"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"
"CUEDC2"	2.56898695014026e-17	-0.389442733508423	0.767	0.917	6.06563508797617e-13
"SMC1A"	2.63484749335291e-17	-0.404330453548534	0.979	0.989	6.22113841655555e-13
"EIF2AK1"	2.6426544497782e-17	-0.328175542713002	0.89	0.977	6.23957142137132e-13
"TOMM5"	2.66752417110732e-17	0.330860223678213	1	1	6.29829132040148e-13
"PLEKHB1"	2.67863753359327e-17	-0.389749010270154	0.186	0.493	6.32453108056707e-13
"NUTF2"	2.70366539162489e-17	-0.310545585942298	0.975	0.987	6.38362435616552e-13
"HGSNAT"	2.77751187423222e-17	-0.27758581397127	0.021	0.291	6.55798328624969e-13
"TSPAN1"	2.91483859450643e-17	-0.433148106740637	0.208	0.52	6.88222540548913e-13
"BOC"	3.01289561676945e-17	-0.464782881624886	0.127	0.429	7.11374784075435e-13
"CENPX"	3.05237477085559e-17	0.344348398567095	0.987	0.991	7.20696207146713e-13
"F11R"	3.1639673309798e-17	-0.365730509250272	0.551	0.798	7.4704432651764e-13
"RABGAP1L"	3.18699573441722e-17	-0.438697851318867	0.335	0.62	7.5248156285325e-13
"HMGA1"	3.32793119905162e-17	-0.376594107404527	0.936	0.979	7.85757835408077e-13
"DDX24"	3.44243524070717e-17	0.290336734705429	0.983	0.972	8.1279338468337e-13
"HTATSF1"	3.53442026090755e-17	-0.348656548439715	0.53	0.788	8.34511967802881e-13
"NDUFAF5"	3.58298124969643e-17	0.355339556194809	0.725	0.446	8.45977702865824e-13
"TXNL1"	3.91194163893019e-17	0.318653656896756	0.983	0.958	9.23648540367807e-13
"DNMT1"	4.05936091427431e-17	-0.376934806939418	0.911	0.966	9.58455705469307e-13
"PHF5A"	4.21672504588262e-17	0.367878154358747	0.64	0.353	9.95610950583345e-13
"MTHFD1"	4.31860358740798e-17	-0.370061440184427	0.47	0.72	1.0196654930229e-12
"PPP2R3C"	4.45607182095228e-17	0.382394961700288	0.784	0.526	1.05212311764504e-12
"LBH"	4.8056371684425e-17	-0.452153009888993	0.297	0.609	1.13465899184096e-12
"PNP"	5.02775461318274e-17	-0.402087670986758	0.898	0.972	1.18710314171858e-12
"C1orf56"	5.10462496842517e-17	0.581919808095215	0.742	0.563	1.20525300129487e-12
"SRSF2"	5.19571825205872e-17	0.503530903983773	0.996	0.998	1.22676103649359e-12
"MUC1"	5.35932448566662e-17	-0.420582149090671	0.419	0.728	1.26539010431074e-12
"MBNL2"	5.50209976976598e-17	0.462779210704363	0.61	0.35	1.29910077663944e-12
"NOS1"	6.00863455140027e-17	-0.383985207556505	0.047	0.327	1.41869870393112e-12
"NSMCE4A"	6.08711343033394e-17	-0.357718156199514	0.314	0.616	1.43722835203615e-12
"REXO1"	6.51389889097112e-17	0.30197349046578	0.496	0.217	1.53799666714719e-12
"XBP1"	6.57829962919689e-17	-0.396256580388548	0.797	0.943	1.55320232544968e-12
"ISCA2"	6.59273386760572e-17	-0.369982324411038	0.589	0.845	1.55661039348039e-12
"CAPRIN1"	6.68732622732849e-17	-0.333470973919717	0.941	0.987	1.57894459553453e-12
"PRICKLE1"	6.85040122954779e-17	0.431702597140564	0.669	0.42	1.61744823430853e-12
"DLST"	6.98923623506098e-17	0.380844657085002	0.682	0.429	1.65022856746025e-12
"CHMP2A"	7.09641097442269e-17	-0.376769245547956	0.636	0.854	1.67553359517094e-12
"BIRC5"	7.15219041966296e-17	0.413909598655834	0.949	0.815	1.68870367998662e-12
"MTFR2"	7.20473012597254e-17	0.320394442998334	0.547	0.257	1.70110883004338e-12
"RNF150"	7.55491129806792e-17	-0.384640442327432	0.275	0.577	1.78379010658682e-12
"FANCL"	8.47450447788575e-17	-0.322227320502174	0.081	0.371	2.0009152522736e-12
"HIST3H2A"	8.67816636142496e-17	0.552426464893694	0.597	0.312	2.04900185959605e-12
"PDLIM1"	8.81452055564828e-17	-0.428755343664378	0.708	0.885	2.08119644839411e-12
"LRRCC1"	9.29463908905857e-17	-0.379110687415153	0.212	0.52	2.19455723531762e-12
"BTBD10"	9.48775735020783e-17	-0.383951830580243	0.47	0.739	2.24015438795757e-12
"IPO9"	9.51925419767136e-17	-0.379706349926787	0.699	0.907	2.24759110861219e-12
"SNX2"	9.59800240146124e-17	-0.385772763893615	0.657	0.856	2.26618434700901e-12
"CCDC22"	9.66314646538965e-17	-0.364195259323981	0.203	0.516	2.28156551194315e-12
"USP22"	9.98748715469384e-17	-0.360283298688817	0.699	0.888	2.35814559209476e-12
"CMAS"	1.00508870787553e-16	-0.35222423689609	0.801	0.938	2.37311494816491e-12
"UBTF"	1.00730521148761e-16	-0.360781395104592	0.627	0.868	2.37834833484338e-12
"TMEM258"	1.0159958035198e-16	0.287478176944766	1	0.992	2.39886769169059e-12
"THUMPD2"	1.02608257683091e-16	0.376274705740402	0.644	0.359	2.42268357215547e-12
"TMEM230"	1.0834277616577e-16	-0.350732271764961	0.504	0.749	2.55808128805e-12
"SREK1IP1"	1.10495771858243e-16	0.366079446935648	0.831	0.607	2.60891566934497e-12
"HDAC7"	1.11629580807715e-16	-0.354204178255559	0.784	0.93	2.63568603245095e-12
"CCL28"	1.21836973456723e-16	-0.469227324527398	0.072	0.355	2.87669278028669e-12
"TFB2M"	1.32789287102034e-16	0.420761081444876	0.699	0.476	3.13528785776612e-12
"EID1"	1.36437167494599e-16	-0.296905266602985	0.941	0.996	3.22141796171497e-12
"COA8"	1.3673758283466e-16	0.331852631821113	0.962	0.902	3.22851106830915e-12
"EEFSEC"	1.49667329815183e-16	-0.301738528791004	0.089	0.38	3.53379532426628e-12
"ALDH1A1"	1.51267239682217e-16	-0.38757823650831	0.089	0.378	3.57157079613683e-12
"XRCC5"	1.5655600656861e-16	-0.276554422999332	0.996	1	3.69644387109144e-12
"CHID1"	1.60437708366716e-16	-0.353759545171575	0.525	0.783	3.78809473224653e-12
"KDM2A"	1.61819105462613e-16	0.38421079220765	0.869	0.716	3.82071089907777e-12
"UGGT1"	1.63938205280548e-16	-0.361808152838412	0.364	0.654	3.87074496487902e-12
"SPINDOC"	1.64020318848568e-16	0.357695269887268	0.699	0.427	3.87268374833353e-12
"ANP32B"	1.67280437610089e-16	-0.31723551094959	0.928	0.987	3.94965841241182e-12
"CLU"	1.73665547299929e-16	-0.574065259642882	0.975	0.992	4.10041723729863e-12
"NUCKS1"	1.75637435675094e-16	-0.266081989489785	1	1	4.14697549372464e-12
"PSMG3"	1.78094329724705e-16	0.326800805960416	0.953	0.851	4.20498521913001e-12
"BRD4"	1.81895063818292e-16	0.343309182617744	0.936	0.864	4.29472435181369e-12
"DDT"	1.82365378215896e-16	-0.352146301146515	0.919	0.983	4.30582894505552e-12
"YDJC"	1.91612083527105e-16	-0.363928310648412	0.606	0.853	4.52415290415847e-12
"CIART"	1.919533263515e-16	0.38482771267252	0.347	0.11	4.53220998848527e-12
"TOMM20"	1.91988408201855e-16	0.278447743550214	1	0.996	4.533038306054e-12
"ADH5"	1.96860399704297e-16	-0.324911140538913	0.89	0.975	4.64807089741815e-12
"CLIC4"	1.97028028130215e-16	-0.389516875011635	0.483	0.72	4.65202877218252e-12
"GPBP1L1"	1.98122315505758e-16	-0.352485083426069	0.36	0.647	4.67786599140645e-12
"KHDC4"	2.06199044023405e-16	0.398981156094516	0.949	0.919	4.86856562843661e-12
"BNC2"	2.10339709639762e-16	-0.33317950520682	0.11	0.406	4.96633088430442e-12
"PEX26"	2.14042283761215e-16	-0.371498369508957	0.508	0.779	5.05375236188604e-12
"GNAI1"	2.14319604033405e-16	0.411954210669652	0.665	0.408	5.06030017083272e-12
"SMPDL3B"	2.22009342862321e-16	-0.348483655068728	0.174	0.478	5.24186259432227e-12
"NAE1"	2.2430108625852e-16	-0.337703864475979	0.712	0.941	5.29597294764993e-12
"USP14"	2.28366499580836e-16	-0.299761850201761	0.945	0.992	5.39196142160312e-12
"FAM222A"	2.31788316352798e-16	0.251210567786229	0.403	0.14	5.4727539374059e-12
"TRAM1"	2.44258671141143e-16	0.36227128442134	0.992	0.975	5.76719148431352e-12
"NECAB3"	2.57959926469452e-16	-0.328742001523368	0.14	0.439	6.09069182387024e-12
"PLD6"	2.63716527215146e-16	0.271779384484315	0.347	0.106	6.22661092407681e-12
"IMMT"	2.70411008183896e-16	-0.312620473027464	0.682	0.915	6.38467431422997e-12
"STIP1"	2.75043170424239e-16	-0.333715471125303	0.928	0.977	6.4940442968867e-12
"RNH1"	2.79156378702494e-16	-0.34674968896421	0.784	0.947	6.59116125754459e-12
"MYOF"	2.86045767600466e-16	-0.381150060748847	0.669	0.892	6.75382661881460e-12
"GNL1"	2.96035988138691e-16	-0.333128358235989	0.589	0.822	6.98970571594263e-12
"CYREN"	2.9884838221733e-16	-0.32618137320925	0.174	0.478	7.05610915253339e-12
"LIMA1"	3.03949969510374e-16	0.425551145011005	0.826	0.669	7.17656273010943e-12
"GMCL1"	3.09047751706041e-16	-0.320869547041714	0.466	0.754	7.29692646553133e-12
"C12orf75"	3.10281571568725e-16	-0.37085102252996	0.958	0.994	7.32605818630916e-12
"HNRNPL"	3.17223149716439e-16	0.408169274169214	0.852	0.684	7.48995578795485e-12
"MOCS2"	3.17380971072047e-16	-0.370925577130528	0.483	0.747	7.49368210798209e-12
"TFAP2C"	3.18933273506812e-16	0.349635156768472	0.411	0.157	7.53033352076935e-12
"TXLNA"	3.30036907424112e-16	-0.366018903744331	0.407	0.684	7.79250142119071e-12
"CSRNP3"	3.52118624467197e-16	-0.296883083570786	0.034	0.297	8.31387284229499e-12
"DLL3"	3.59379779589102e-16	0.384741960410752	0.746	0.493	8.48531597587829e-12
"HIVEP2"	3.64542446178934e-16	0.392375793884333	0.542	0.268	8.60721169673082e-12
"PNKP"	3.72888403737328e-16	-0.342574115764444	0.186	0.49	8.80426810064205e-12
"INSIG1"	3.95343412686945e-16	-0.356899570087804	0.144	0.439	9.33445331695146e-12
"COTL1"	4.09853953432629e-16	0.425323123257802	0.962	0.871	9.6770616944978e-12
"AC012123.1"	4.17273029626296e-16	-0.29145566183542	0.076	0.357	9.85223350250648e-12
"EIF6"	4.22582000412666e-16	0.30363030554831	0.996	0.981	9.97758361174345e-12
"CYTH3"	4.26219775595939e-16	-0.423635351628713	0.492	0.733	1.00634751215957e-11
"AC012020.1"	4.32088251809977e-16	-0.276739677202907	0.038	0.306	1.02020357134854e-11
"EPB41"	4.34165868903516e-16	-0.337722416737036	0.39	0.686	1.02510903306809e-11
"POLR2E"	4.38734666833309e-16	0.322493049176269	0.979	0.892	1.03589642186012e-11
"THAP2"	4.41551639592436e-16	0.401691518724525	0.542	0.274	1.0425475762417e-11
"ADCK5"	4.44940882188963e-16	-0.277643287547809	0.03	0.287	1.05054991693636e-11
"ARF1"	4.49934815527106e-16	0.340782765637532	0.987	0.958	1.06234109294105e-11
"TPRN"	4.50423565033657e-16	0.377275921216952	0.623	0.336	1.06349507940097e-11
"DCXR"	4.600128545631e-16	-0.349148344378771	0.843	0.962	1.08613635090894e-11
"XPOT"	4.67858435843759e-16	-0.350166577822926	0.572	0.796	1.1046605528707e-11
"EIF2S1"	4.68671373758524e-16	0.339503174931908	0.983	0.945	1.10657998058125e-11
"JOSD2"	4.69230567475965e-16	-0.351047759037666	0.36	0.648	1.1079002928675e-11
"MGAT5"	4.87580790154693e-16	-0.358507799713308	0.199	0.509	1.15122700363425e-11
"TP53BP1"	4.92842815528766e-16	-0.374689522094706	0.386	0.671	1.16365117174497e-11
"TSPAN14"	4.93397167676057e-16	-0.382206152144692	0.462	0.728	1.16496005259994e-11
"ZDHHC16"	4.95496011922183e-16	-0.344599095511132	0.343	0.643	1.16991563374947e-11
"LRRFIP2"	5.14957030276764e-16	-0.39169503177269	0.619	0.834	1.21586504418647e-11
"UBE2G2"	5.26841949992431e-16	-0.303036172725228	0.928	0.989	1.24392652812713e-11
"CRY1"	5.27286666477294e-16	0.270439589133957	0.419	0.155	1.24497654821954e-11
"CDCA5"	5.40171317628285e-16	0.432558166705052	0.742	0.484	1.27539849805214e-11
"EIF4A2"	5.42968134111045e-16	0.677747266893542	0.992	0.992	1.28200206144959e-11
"PDLIM7"	5.48803821380268e-16	-0.356886641756011	0.36	0.648	1.29578070266095e-11
"TMEM50B"	5.60901361447947e-16	-0.379748268981099	0.458	0.724	1.32434420451475e-11
"CEP290"	5.63207835339796e-16	-0.379648373870881	0.424	0.694	1.32979002002079e-11
"RRM1"	5.63386964794073e-16	-0.383935309519195	0.576	0.798	1.33021296257529e-11
"RAB29"	5.94098715830728e-16	-0.348389583587772	0.292	0.609	1.40272647794793e-11
"SCAF11"	5.99221186385376e-16	-0.32125577225921	0.966	0.991	1.41482114317451e-11
"EIF3B"	6.12891165916075e-16	0.334278055501354	0.936	0.887	1.44709733184444e-11
"RYK"	6.37748174536587e-16	-0.383113252326921	0.843	0.953	1.50578721489834e-11
"PIK3CB"	6.53858379846695e-16	-0.383768462100771	0.309	0.595	1.54382502065603e-11
"TXNDC9"	6.82272954552114e-16	-0.329721199914374	0.576	0.847	1.610914672993e-11
"CLPTM1L"	6.95531472287183e-16	0.391602554935295	0.996	0.989	1.64221935921727e-11
"SLC25A4"	7.08586430049679e-16	-0.353079740552	0.538	0.807	1.6730434199903e-11
"PRNP"	7.17434798871922e-16	0.259861323285307	0.386	0.134	1.6939353036165e-11
"FRA10AC1"	7.19352480749582e-16	-0.35752988841942	0.381	0.671	1.69846314229784e-11
"AL355075.4"	7.2209382091103e-16	0.310341740136297	0.28	0.07	1.70493572055303e-11
"THBS1"	7.22572529750232e-16	0.39583130940443	0.352	0.115	1.70606599999327e-11
"HDDC2"	8.12365418633277e-16	-0.362156475667528	0.72	0.887	1.91807598993503e-11
"SHMT1"	8.25254595694007e-16	-0.334425884893965	0.394	0.686	1.94850862589312e-11
"ACY1"	8.33194061766487e-16	-0.32196443438668	0.123	0.416	1.96725449923685e-11
"SPRYD4"	8.33636804278512e-16	-0.307377614846006	0.136	0.429	1.96829985858199e-11
"DDX41"	8.83259201462393e-16	0.321225470890853	0.733	0.471	2.08546330057286e-11
"NCK1"	8.83310794012038e-16	-0.353759545171575	0.487	0.756	2.08558511574182e-11
"CELSR2"	8.87974299487687e-16	-0.397409473268585	0.339	0.618	2.09659611852038e-11
"EGFL7"	8.89130466968135e-16	-0.374587016049607	0.415	0.681	2.09932594555846e-11
"PEX2"	8.9312575219523e-16	-0.3488705319638	0.39	0.686	2.10875921350816e-11
"LRRC45"	9.17063682519969e-16	-0.372235379737626	0.267	0.56	2.1652790607979e-11
"CTSB"	9.21243853148706e-16	-0.597269214646987	0.898	0.994	2.17514886166941e-11
"IDH3B"	9.25651602235266e-16	0.350019508180204	0.831	0.662	2.18555599803769e-11
"IGSF8"	9.96645644451404e-16	-0.336655157874124	0.258	0.56	2.35318003111421e-11
"FUS"	1.02172492048031e-15	-0.310407961410994	0.949	0.991	2.41239470974607e-11
"FUOM"	1.02449522163107e-15	-0.339876617951923	0.496	0.771	2.41893566779311e-11
"G3BP2"	1.03148302170217e-15	-0.303246812878881	0.915	0.968	2.435434562541e-11
"PAK1IP1"	1.06657909607071e-15	0.430330889492248	0.801	0.603	2.51829990373256e-11
"STAU1"	1.1696129429486e-15	0.292993295831748	1	0.977	2.76157311959593e-11
"TCEAL8"	1.18189348114171e-15	-0.301334161620108	0.881	0.974	2.79056869832369e-11
"MACROD1"	1.2103576408557e-15	-0.343049753337587	0.153	0.444	2.8577754258244e-11
"KIAA2013"	1.25500531072815e-15	0.345470625880052	0.903	0.754	2.96319303916024e-11
"KLHL35"	1.26075053675623e-15	-0.340836909751346	0.335	0.643	2.97675809233514e-11
"HSD17B7"	1.2907961277059e-15	-0.335682705304185	0.093	0.369	3.0476987371264e-11
"AKAP13"	1.32693907173409e-15	-0.344748589609792	0.458	0.75	3.13303584227135e-11
"DMAC2L"	1.42615600211214e-15	-0.311634388050048	0.148	0.446	3.36729693658698e-11
"ANAPC5"	1.4287721628215e-15	-0.343879815031996	0.682	0.879	3.37347395363785e-11
"EMC6"	1.43593662113998e-15	0.37169332283913	0.958	0.915	3.39038995617362e-11
"TM9SF1"	1.46249712334523e-15	-0.338768175200339	0.356	0.647	3.45310195793042e-11
"GVQW3"	1.4851470667094e-15	-0.371982045455508	0.288	0.573	3.50658073920755e-11
"DEPDC1B"	1.49026952108741e-15	-0.388242946782758	0.301	0.584	3.51867536623948e-11
"ZMYM5"	1.54271426237459e-15	0.320956050372088	0.585	0.306	3.64250264489265e-11
"SLC37A3"	1.59012445442011e-15	0.38932559479579	0.606	0.346	3.75444284933132e-11
"DHTKD1"	1.63924365569681e-15	-0.326003469289309	0.157	0.444	3.87041819546574e-11
"MVD"	1.64286384753992e-15	-0.312535177626474	0.114	0.399	3.87896583042650e-11
"TRIM28"	1.64962008045789e-15	0.330016045945864	0.953	0.926	3.89491797196913e-11
"COPA"	1.68252806792732e-15	-0.343823647352736	0.72	0.93	3.9726170211832e-11
"DECR1"	1.68864481569576e-15	-0.359231013707681	0.373	0.656	3.98705927433925e-11
"DNAJB2"	1.73234078204544e-15	0.381967013376746	0.619	0.342	4.0902298204875e-11
"ZNF638"	1.81023368357783e-15	-0.353934450009981	0.61	0.824	4.27414275029561e-11
"GNAI2"	1.81080469559884e-15	-0.324868300498066	0.894	0.972	4.27549096677842e-11
"MAP2K6"	1.84151119501162e-15	-0.304442857362232	0.068	0.338	4.34799208254195e-11
"PPIB"	1.96996310373837e-15	-0.259150848403039	1	1	4.65127988423667e-11
"CTSA"	2.00670649835697e-15	-0.325017321238901	0.788	0.96	4.73803471327063e-11
"ZBED5-AS1"	2.01188862854467e-15	-0.383200775475249	0.157	0.448	4.75027024085681e-11
"DNPEP"	2.03406250033875e-15	-0.346469532713209	0.487	0.733	4.80262496954982e-11
"BDP1"	2.04336365414276e-15	0.34215187189113	0.945	0.898	4.82458592379647e-11
"PTPN14"	2.16735033446998e-15	-0.387180865509575	0.559	0.792	5.11733087471707e-11
"SMAD6"	2.21640547478864e-15	0.331673531822328	0.568	0.302	5.23315496652346e-11
"C12orf29"	2.30260398776226e-15	0.327583546570803	0.648	0.363	5.43667827550547e-11
"ERGIC3"	2.33505398906138e-15	-0.319443170322645	0.953	0.994	5.51329597357283e-11
"ZNF707"	2.35512075130198e-15	0.262994582799107	0.398	0.147	5.56067560589909e-11
"ELOA"	2.50130938507353e-15	0.368347879882096	0.835	0.667	5.90584158909712e-11
"FAM117A"	2.58918373129478e-15	0.364134106418061	0.674	0.437	6.11332170796012e-11
"RPA3"	2.68848037570707e-15	-0.320334473511501	0.936	0.955	6.34777101508196e-11
"NDUFS4"	2.72919971492551e-15	0.317822763787044	0.915	0.824	6.44391344691063e-11
"PPL"	2.7570015742967e-15	-0.383410133792773	0.449	0.72	6.50955641707194e-11
"SLC39A1"	2.84938150099853e-15	0.343789936928202	0.97	0.89	6.72767466200763e-11
"EVL"	2.93225069114682e-15	-0.282226855397799	0.068	0.336	6.92333710686675e-11
"ATAD3B"	2.93520494883348e-15	0.368208214597736	0.843	0.643	6.93031240469072e-11
"FAHD2B"	2.95158091248422e-15	-0.262041776629127	0.068	0.336	6.9689776924665e-11
"LMO4"	2.95281621803359e-15	-0.369334555261778	0.733	0.902	6.97189437239911e-11
"CRKL"	2.95863393121985e-15	0.377322927707567	0.657	0.399	6.98563057500318e-11
"WDR3"	3.00543001222509e-15	0.342627079612088	0.919	0.771	7.09612080186465e-11
"MANSC1"	3.02102063987982e-15	-0.36189390510018	0.352	0.624	7.13293183282024e-11
"TMEM199"	3.03172045138754e-15	0.350758649642732	0.712	0.471	7.15819515777111e-11
"PARP2"	3.04397962656841e-15	-0.373323372550218	0.453	0.707	7.18714029629068e-11
"UQCC1"	3.24836012360181e-15	0.323589931039333	0.631	0.374	7.66970308783623e-11
"PPIE"	3.26340730948881e-15	0.35384910141583	0.814	0.626	7.70523099843402e-11
"AC010207.1"	3.30737303310034e-15	0.289213535297835	0.263	0.064	7.80903846845321e-11
"NOL7"	3.58578374795186e-15	0.257797339064456	1	0.979	8.46639400728913e-11
"C8orf82"	3.63254042197192e-15	-0.334752467588745	0.326	0.624	8.57679119031789e-11
"PROS1"	3.64875865513446e-15	-0.312379502108882	0.127	0.408	8.61508406063798e-11
"GGNBP2"	3.77284418509925e-15	0.309070028844128	0.864	0.692	8.90806240543785e-11
"ORC6"	3.8982940799013e-15	0.399203336301233	0.767	0.535	9.20426215205495e-11
"LGALS14"	3.97963172550449e-15	0.463683194752493	0.606	0.336	9.39630846708864e-11
"KMT5A"	3.9943631052226e-15	0.384459616172836	0.873	0.749	9.43109072774108e-11
"DPH2"	3.99443629625984e-15	0.369603204173024	0.699	0.439	9.43126353909910e-11
"MBTPS1"	4.005249466773e-15	-0.356827169276883	0.453	0.699	9.45679451599772e-11
"TMEM216"	4.01729990482513e-15	0.338890617485495	0.525	0.257	9.48524680528262e-11
"HSPA1B"	4.1000032910842e-15	-0.330574078430892	0.407	0.701	9.6805177705789e-11
"NOM1"	4.15837403032397e-15	0.356623233322819	0.72	0.49	9.81833692299792e-11
"BCKDK"	4.16749188669466e-15	-0.309737706672869	0.123	0.408	9.83986509367477e-11
"NONO"	4.25966625967232e-15	-0.30056042882834	0.932	0.981	1.00574980057123e-10
"CSK"	4.26919522599027e-15	0.281890318911904	0.47	0.204	1.00799968480856e-10
"ST3GAL2"	4.35446635504529e-15	-0.276129691357194	0.102	0.382	1.02813305108974e-10
"NUFIP1"	4.38045552366268e-15	0.348466757487227	0.631	0.38	1.034269353692e-10
"SAP30BP"	4.4830766633724e-15	0.343413095807424	0.792	0.622	1.05849923098886e-10
"TERF2IP"	4.49701106307657e-15	0.362264598745067	0.826	0.665	1.06178928210301e-10
"UBA2"	4.52200320051477e-15	0.267564710780239	0.983	0.972	1.06769017567354e-10
"PDXK"	4.53945449366304e-15	-0.332657877925732	0.928	0.991	1.07181060049878e-10
"GPX3"	4.62629050331514e-15	-0.4799178764323	0.661	0.892	1.09231345073774e-10
"GLMP"	4.88811978661839e-15	-0.315375845553072	0.356	0.662	1.15413396281847e-10
"SRGAP3"	4.97067171047765e-15	-0.370098789154533	0.292	0.584	1.17362529756088e-10
"SOX5"	5.21121133493094e-15	-0.283122280276276	0.017	0.253	1.23041910829054e-10
"CLSPN"	5.21398342358551e-15	-0.540561974397167	0.428	0.66	1.23107362614278e-10
"DSG2"	5.29923147179197e-15	-0.361093297566156	0.419	0.701	1.2512015428048e-10
"DDX55"	5.64762783113679e-15	0.330570016359324	0.682	0.414	1.33346140720971e-10
"DAG1"	6.03013982549107e-15	-0.360184993987601	0.648	0.856	1.4237763141967e-10
"IPO8"	6.21346752436902e-15	-0.366438142134075	0.453	0.703	1.46706181717877e-10
"RRAS"	6.40886034503758e-15	-0.331328053082798	0.195	0.491	1.51319601606682e-10
"SNHG19"	6.45606934858322e-15	0.462123257909443	0.907	0.873	1.52434253389398e-10
"MAGEF1"	6.67869892275667e-15	-0.32508573258097	0.708	0.921	1.57690760265208e-10
"PKP3"	6.73717102423545e-15	-0.324687278347947	0.398	0.673	1.59071345053223e-10
"ROCK1"	6.83074514987001e-15	0.370651537661437	0.89	0.809	1.61280723733581e-10
"E2F1"	6.85586992237179e-15	-0.505225476000432	0.453	0.665	1.6187394473712e-10
"MIDN"	6.86262518772984e-15	0.378349345232025	0.907	0.796	1.62033443307489e-10
"RBX1"	6.98243245052992e-15	0.319947735870826	0.996	0.958	1.64862212589462e-10
"CBX4"	7.58676379567555e-15	0.362681865090812	0.602	0.338	1.79131079979695e-10
"GAL"	7.61605009457741e-15	0.375838139898191	0.627	0.34	1.79822558783067e-10
"UBTD1"	7.61852122349142e-15	0.345407886245035	0.742	0.518	1.79880904607856e-10
"NDUFAF6"	7.62494028765301e-15	-0.362281714404033	0.555	0.764	1.80032465131775e-10
"SNX17"	7.83300717202077e-15	-0.338353344749933	0.424	0.677	1.84945132338582e-10
"NAP1L4"	7.97293786553466e-15	-0.326010594782304	0.644	0.849	1.88249035943139e-10
"IGFBP3"	8.02653394042023e-15	-0.614460766220369	0.758	0.879	1.89514492867262e-10
"NUCB1"	8.25810796151491e-15	-0.344429047540739	0.347	0.622	1.94982187079329e-10
"ARFRP1"	8.26010091702879e-15	-0.344425790291323	0.178	0.463	1.95029242751967e-10
"BPTF"	8.51460162477558e-15	0.324068362195078	0.996	0.983	2.01038258962576e-10
"HSPA4"	8.81935226006308e-15	-0.275415494924944	0.966	0.992	2.08233726212349e-10
"RBBP7"	8.97337116755311e-15	-0.36527771547397	0.742	0.887	2.11870266637097e-10
"GDF11"	9.06690628519647e-15	-0.336673267828714	0.542	0.773	2.14078724299774e-10
"RDH11"	9.30904817394836e-15	-0.337152632156362	0.542	0.802	2.19795936435095e-10
"MKI67"	9.40059627739341e-15	-0.705044291465064	0.564	0.775	2.21957478705536e-10
"MARK3"	9.41383738889096e-15	0.313886805715499	0.898	0.724	2.22270114589105e-10
"UBE2H"	9.93164468564556e-15	-0.306936431635443	0.89	0.975	2.34496062672777e-10
"GARS"	1.03529450263965e-14	-0.371150240697782	0.822	0.924	2.44443385018248e-10
"IRF1"	1.03734686500734e-14	0.473665018349614	0.521	0.276	2.44927968296882e-10
"TOP2A"	1.05331290694458e-14	-0.629271082003101	0.445	0.686	2.48697710458685e-10
"PEX10"	1.06902544197524e-14	-0.300156773288156	0.123	0.399	2.52407597104773e-10
"SNRPB"	1.08379050265984e-14	0.280424430767164	1	0.998	2.55893775583015e-10
"OXR1"	1.08523170281693e-14	-0.32252612230916	0.339	0.622	2.56234057352106e-10
"ATP6V1A"	1.14862572694406e-14	-0.340160939964311	0.682	0.885	2.71202020388761e-10
"SORT1"	1.16224265402395e-14	-0.323696520052841	0.674	0.885	2.74417113041596e-10
"P2RY6"	1.16306685882255e-14	-0.329742800752488	0.237	0.533	2.74611716036592e-10
"FAM91A1"	1.21691882759699e-14	0.329064330310454	0.856	0.675	2.87326704383925e-10
"SFT2D2"	1.24341493974858e-14	-0.345082354464211	0.593	0.809	2.93582701424038e-10
"BLCAP"	1.26280485015628e-14	0.402259539188534	0.686	0.476	2.981608531704e-10
"SNW1"	1.33615990962584e-14	0.362516676078809	0.958	0.904	3.15480716261757e-10
"ARF5"	1.36190382774892e-14	-0.361214523401954	0.496	0.737	3.21559112769797e-10
"PPP1CB"	1.36851073752328e-14	-0.280130512478367	0.949	0.996	3.23119070236623e-10
"H1F0"	1.38568143004822e-14	-0.432947944790755	0.631	0.849	3.27173242448686e-10
"CNIH4"	1.39114402322087e-14	-0.329866528721054	0.818	0.928	3.2846301532268e-10
"FUT8"	1.39149457342678e-14	-0.384349408728117	0.347	0.609	3.28545783731797e-10
"WDR74"	1.39881845337158e-14	0.315130085499516	0.932	0.86	3.30275025025564e-10
"SWI5"	1.40362799046114e-14	0.339529236328837	0.886	0.73	3.31410604827781e-10
"ANKHD1"	1.41053950189797e-14	0.339907820265798	0.877	0.675	3.3304248179313e-10
"KIAA1217"	1.42044666383034e-14	-0.299813919449622	0.131	0.42	3.35381661796983e-10
"CASP6"	1.49976512921777e-14	-0.343550773718822	0.441	0.69	3.54109544659607e-10
"LACTB2"	1.50337251362628e-14	0.364831385009098	0.907	0.733	3.54961284192301e-10
"DUXAP8"	1.54498140597029e-14	-0.296172651713559	0.89	0.983	3.64785559763644e-10
"ACTR2"	1.57418857625337e-14	-0.265430096557923	0.928	0.989	3.71681664739184e-10
"FZD3"	1.57689052345006e-14	-0.367828640619994	0.22	0.495	3.72319621491793e-10
"C3"	1.60319125638177e-14	-0.425385064415446	0.674	0.879	3.78529487544299e-10
"CHMP3"	1.6234365154767e-14	-0.322927961411171	0.64	0.847	3.83309595669204e-10
