"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"
"TNFRSF1A"	2.84645430456878e-79	-0.404342983434594	0.378	0.695	6.72076325851736e-75
"DCTN1"	3.07178713919404e-79	-0.398978115222388	0.288	0.616	7.25279661435105e-75
"KLHL14"	3.58444273882366e-79	-0.428888279225406	0.321	0.655	8.46322775063655e-75
"VPS13D"	3.63056549116904e-79	-0.380055392582796	0.197	0.513	8.57212818119921e-75
"DHX30"	3.89769998724577e-79	-0.409336475051522	0.474	0.762	9.20285943988598e-75
"RBM6"	3.96129909833283e-79	-0.39127239717001	0.533	0.826	9.35302330107364e-75
"PARD6A"	4.22873385753818e-79	-0.404484647213037	0.264	0.593	9.98446351103341e-75
"PNPLA6"	4.40873907889995e-79	-0.28040620042273	0.067	0.338	1.04094738391907e-74
"PRTG"	4.67236508162632e-79	-0.320707327883275	0.082	0.363	1.10319211942279e-74
"WDR61"	5.37568385322169e-79	-0.393530479168167	0.292	0.616	1.26925271458417e-74
"TNF"	5.43789622477399e-79	0.731867230007828	0.337	0.041	1.28394167763139e-74
"MCTP1"	5.93317445320144e-79	-0.334137150913366	0.1	0.392	1.40088182014539e-74
"DUSP12"	6.16276393038808e-79	0.482862608114973	0.705	0.427	1.45509019160393e-74
"GLT8D1"	6.37937079854971e-79	-0.328196327317353	0.163	0.48	1.50623323924557e-74
"C11orf49"	6.47937054202321e-79	-0.35864720850605	0.24	0.571	1.5298441786771e-74
"SUMO2"	6.73815674794729e-79	-0.261377628660584	1	1	1.59094618975784e-74
"MFSD3"	7.15761464187184e-79	-0.276496754717219	0.063	0.331	1.68998439309236e-74
"AGL"	7.45149681773245e-79	-0.380143734406818	0.285	0.615	1.75937291363481e-74
"THBS1"	7.72019301993823e-79	0.470392557752615	0.409	0.09	1.82281477393762e-74
"DYNC2LI1"	1.15068546202202e-78	-0.314751394419999	0.112	0.408	2.71688344438019e-74
"NT5DC2"	1.19860583618576e-78	-0.402455020865672	0.409	0.732	2.83002823981821e-74
"PAF1"	1.2301971101364e-78	-0.369730146935212	0.884	0.963	2.90461839674306e-74
"BAZ2B"	1.47501043304114e-78	-0.396539892670242	0.354	0.684	3.48264713345343e-74
"TCERG1"	1.47579828706864e-78	0.444557297665001	0.92	0.774	3.48450733559775e-74
"PFDN1"	1.47929802018853e-78	0.443290491285809	0.892	0.718	3.49277055546713e-74
"EIPR1"	1.50590292536212e-78	-0.367171805851504	0.258	0.581	3.55558739707249e-74
"TUBB4B"	1.52586730898475e-78	-0.583908263614109	0.984	0.995	3.60272530324389e-74
"KIAA1522"	1.900921926151e-78	0.421922003569308	0.904	0.762	4.48826675983513e-74
"MIS18BP1"	2.09066116340023e-78	-0.478896340823282	0.265	0.579	4.93626007290429e-74
"APOOL"	2.16492443343682e-78	-0.391172540506891	0.372	0.687	5.11160307978766e-74
"TRIM25"	2.20951321028686e-78	-0.396531183011084	0.33	0.656	5.2168816408083e-74
"GLG1"	3.00436049247247e-78	-0.35553772559867	0.213	0.537	7.09359555877675e-74
"LPIN1"	3.14443244907503e-78	-0.410619958984622	0.352	0.67	7.42431945551106e-74
"TM9SF3"	3.51637007776871e-78	-0.344027717367627	0.942	0.99	8.30250139061971e-74
"TBC1D1"	3.80184110812233e-78	-0.399775808543481	0.265	0.586	8.97652704038763e-74
"SFN"	4.08031098576073e-78	-0.28822334445417	0.05	0.303	9.63402226847967e-74
"TRAPPC12"	4.17314539520367e-78	-0.321779012951843	0.147	0.458	9.85321359261538e-74
"HIPK2"	4.448428723037e-78	-0.331748562273437	0.164	0.487	1.05031850579627e-73
"LHPP"	4.81598818257891e-78	-0.309418792443407	0.118	0.416	1.13710296978871e-73
"ADK"	5.26081757345675e-78	-0.410408696897317	0.494	0.784	1.24213163726887e-73
"ITSN1"	5.41114457470958e-78	-0.417215500550374	0.48	0.768	1.27762534553468e-73
"DHPS"	5.72577786155387e-78	-0.401349224507658	0.348	0.665	1.35191341089148e-73
"EHBP1L1"	5.72750928228368e-78	-0.412384006371092	0.373	0.692	1.35232221664e-73
"EBP"	6.58207519659157e-78	-0.445461029406729	0.679	0.894	1.55409377466723e-73
"SUOX"	7.88884432352686e-78	-0.29879386423875	0.107	0.4	1.86263503322793e-73
"ATP6V1A"	8.1346225950047e-78	-0.393533265253897	0.666	0.901	1.92066574090656e-73
"PPP2R3B"	9.43710287170423e-78	-0.270051841075511	0.056	0.314	2.22819435903808e-73
"MRPL34"	9.6828798448217e-78	-0.373161434542567	0.691	0.921	2.28622476016085e-73
"GNB4"	1.06743447686931e-77	-0.254587358298409	0.045	0.294	2.52031954333614e-73
"SIPA1L2"	1.14867619576274e-77	0.472897709085452	0.593	0.272	2.71213936581541e-73
"FBL"	1.15239103877747e-77	-0.280938644967775	0.994	0.998	2.72091048165749e-73
"CLDN16"	1.20261008397606e-77	-0.610840233137088	0.373	0.687	2.83948266927588e-73
"SAV1"	1.27903793368631e-77	0.511882706316856	0.744	0.516	3.01993646522674e-73
"CGN"	1.3589134167563e-77	-0.401264919661283	0.329	0.651	3.20853046830329e-73
"THOC5"	1.37004092629935e-77	-0.40649022352341	0.571	0.828	3.23480363108539e-73
"TEAD2"	1.44367657057466e-77	-0.353093117857253	0.199	0.516	3.40866475078384e-73
"SUMF2"	1.48459552271121e-77	-0.367189096263376	0.34	0.673	3.50527848867345e-73
"RIPK4"	1.59441132980084e-77	0.513087556420054	0.672	0.374	3.76456459079276e-73
"BSDC1"	2.08630833818604e-77	-0.348728447361466	0.24	0.569	4.92598261729105e-73
"MKI67"	2.39420348786791e-77	-0.969414452091685	0.33	0.619	5.65295385520493e-73
"VAMP3"	2.42268846015856e-77	-0.391951083544264	0.454	0.767	5.72020972328037e-73
"TM4SF1"	2.91556403837949e-77	-0.397058570109687	0.862	0.982	6.88393825101781e-73
"RBMXL1"	3.01193827798125e-77	-0.369035786808532	0.265	0.589	7.11148746814153e-73
"XPNPEP1"	3.09748668679009e-77	-0.343718886024603	0.197	0.514	7.31347581618008e-73
"CST3"	3.17403026480359e-77	-0.345602100951545	0.967	0.992	7.49420285822776e-73
"TRAM1"	4.01325811615448e-77	0.387246542586813	0.988	0.956	9.47570373805234e-73
"TAX1BP1"	4.26012773705816e-77	-0.330655135223613	0.951	0.985	1.0058587599968e-72
"NMRK1"	6.30984679154908e-77	-0.304270985144865	0.091	0.372	1.48981792595265e-72
"PSAP"	6.70526379882032e-77	-0.326398378851676	0.982	0.998	1.58317983553947e-72
"HAUS1"	6.74046990038276e-77	-0.401069861160202	0.299	0.616	1.59149234817937e-72
"TARDBP"	7.14900598921086e-77	0.420343331045497	0.949	0.852	1.68795180411258e-72
"TUT4"	7.59776214105001e-77	-0.393451920902879	0.447	0.763	1.79390761912332e-72
"AP4M1"	7.94078315113914e-77	-0.290426394954747	0.107	0.4	1.87489830981546e-72
"DNAJB6"	1.13673385613437e-76	0.330107365528952	0.994	0.977	2.68394230771885e-72
"CSNK1G2"	1.23202623498372e-76	-0.3919906063994	0.374	0.687	2.90893714342007e-72
"WDR6"	1.29236271482079e-76	-0.344902702430616	0.191	0.509	3.05139760596338e-72
"ZHX3"	1.48029133468586e-76	-0.262446885197079	0.056	0.313	3.49511587032678e-72
"ARFGAP2"	1.60180073709468e-76	-0.350964346325797	0.256	0.582	3.78201172035425e-72
"PPP4R2"	1.92984327341381e-76	0.406289850422955	0.963	0.921	4.55655295285734e-72
"SP100"	2.00911930080164e-76	-0.320534530331634	0.157	0.467	4.74373158112276e-72
"SCPEP1"	2.16104933803894e-76	-0.399722680515315	0.372	0.681	5.10245359204373e-72
"SNHG10"	2.69808275377301e-76	0.536887536857866	0.704	0.447	6.37044318993345e-72
"LMNA"	2.89164937261156e-76	-0.28981215515515	0.998	1	6.82747333367316e-72
"SMARCA5"	3.02716330892357e-76	-0.386842842406888	0.872	0.965	7.14743528869944e-72
"RALGAPA2"	3.21048996127906e-76	-0.318327585672668	0.134	0.436	7.580287847576e-72
"ATP6V0E2"	3.47178490460165e-76	-0.343638840817377	0.203	0.521	8.19723133825495e-72
"RNF216"	3.50559547953263e-76	-0.372035051774801	0.322	0.648	8.27706148672449e-72
"DCAF11"	4.2146901845745e-76	-0.334547946853212	0.195	0.516	9.95130499479885e-72
"OCIAD2"	4.5671318886026e-76	-0.356117769551327	0.949	0.99	1.07834551021796e-71
"GON7"	4.99428201829731e-76	-0.36531901763527	0.306	0.643	1.17919992734018e-71
"SCARB2"	5.39424963071377e-76	-0.360203442245348	0.307	0.638	1.27363628030783e-71
"DNAJC5"	5.61993779263192e-76	-0.370429050654953	0.341	0.669	1.32692351221832e-71
"TPD52L1"	5.76863071845212e-76	-0.430229303757924	0.493	0.782	1.36203139893373e-71
"CYC1"	5.77301570863823e-76	-0.34382804767473	0.959	0.984	1.36306673896657e-71
"PSENEN"	6.9314888552474e-76	-0.387688402705793	0.664	0.898	1.63659383361246e-71
"LAP3"	7.04048736012934e-76	-0.382856760080572	0.392	0.705	1.66232947060014e-71
"SEMA3B"	7.2788530171998e-76	-0.366184396346322	0.159	0.464	1.71860998589105e-71
"DICER1"	7.79260219307417e-76	-0.400667174178699	0.433	0.736	1.83991130380674e-71
"TMCC1"	8.20317566978877e-76	-0.366954230098613	0.234	0.554	1.93685180739383e-71
"PDE9A"	9.0903494568644e-76	-0.421932630875009	0.439	0.739	2.14632241026025e-71
"DYNC1I2"	9.36037709889838e-76	-0.394280930437277	0.501	0.786	2.2100786368209e-71
"FAM114A1"	9.82121243162145e-76	-0.251095346233803	0.039	0.277	2.31888646723014e-71
"UBR1"	1.04996957469423e-75	-0.328983642479561	0.162	0.468	2.47908316281055e-71
"DPP3"	1.125263453181e-75	-0.345134647199866	0.242	0.57	2.65685953930567e-71
"CENPF"	1.26822305072744e-75	-0.968802988838544	0.651	0.796	2.99440144507256e-71
"PNKP"	1.27259990025261e-75	-0.335159492452314	0.163	0.469	3.00473562448645e-71
"SPECC1L"	1.30942787722474e-75	-0.399883315420771	0.345	0.664	3.09169016091534e-71
"RBP1"	1.43585729907195e-75	-0.621302827501152	0.123	0.415	3.39020266883877e-71
"RIOK1"	1.45951097064985e-75	0.486684978954716	0.693	0.403	3.44605135280136e-71
"RSAD1"	1.6544058696596e-75	-0.315188718241614	0.131	0.429	3.90621769885329e-71
"COMMD3"	1.76412352107192e-75	-0.368195231629061	0.402	0.73	4.16527204560291e-71
"XPC"	1.8401802876637e-75	-0.27811262143563	0.075	0.343	4.34484967720276e-71
"TRIM73"	1.99631850001696e-75	-0.293870146107467	0.081	0.352	4.71350761039004e-71
"ANKIB1"	2.00697919696036e-75	-0.373977885904617	0.414	0.735	4.73867858194311e-71
"TKFC"	2.00769178681261e-75	-0.278284400205207	0.08	0.352	4.74036107784325e-71
"MIA2"	2.01174564232488e-75	-0.303223329662993	0.124	0.42	4.74993263609327e-71
"GMPR2"	2.17196697594321e-75	-0.396609305650402	0.366	0.67	5.12823122689952e-71
"GNB1"	2.29972259562443e-75	-0.31686598077094	0.989	0.997	5.42987502052885e-71
"TMPRSS4"	2.69782354457584e-75	-0.440209315402543	0.426	0.741	6.36983117109803e-71
"IGSF9"	2.80373869823227e-75	-0.322113015543324	0.103	0.389	6.61990744039621e-71
"PSMA2"	2.83813850508396e-75	0.281372150037239	0.999	0.998	6.70112882435375e-71
"HECTD1"	2.84116747515517e-75	-0.391209812522314	0.342	0.657	6.70828052558888e-71
"ACO1"	3.08558329866636e-75	-0.355135297753139	0.211	0.525	7.28537072648114e-71
"KLHL13"	3.4002294651818e-75	-0.307426050441472	0.123	0.421	8.02828179024075e-71
"ZNF37A"	3.90668591775997e-75	-0.404120611175202	0.394	0.699	9.22407612042306e-71
"HEXA"	4.04402283241035e-75	-0.387871882616948	0.467	0.759	9.54834230960407e-71
"AIMP1"	4.23991164498283e-75	0.367101247146761	0.97	0.901	1.0010855384969e-70
"EIF4G3"	4.37138476540824e-75	-0.39081168924794	0.517	0.815	1.03212765696054e-70
"TMEM179B"	4.69542932080133e-75	-0.408304126209022	0.744	0.925	1.1086378169344e-70
"SREBF2"	5.02580696353833e-75	-0.350219048872874	0.206	0.524	1.18664328216104e-70
"ARMC9"	5.03686053275651e-75	-0.265452911008142	0.061	0.317	1.18925314038914e-70
"ACSL1"	5.06513034184825e-75	-0.299257232695442	0.087	0.362	1.19592792501379e-70
"EEF2"	5.26774122279089e-75	-0.375979077422998	0.995	0.999	1.24376638011316e-70
"SERINC2"	5.2741802183993e-75	-0.304589486641071	0.118	0.413	1.24528669136626e-70
"BZW1"	6.05969678050234e-75	-0.349321323446885	0.924	0.977	1.43075500684441e-70
"ALDH16A1"	6.2750101520825e-75	-0.283549835166871	0.097	0.38	1.4815926470082e-70
"TRIM16"	7.12507249879746e-75	0.439747757349434	0.719	0.44	1.68230086769107e-70
"TMBIM4"	7.18162032286844e-75	-0.381827843555285	0.753	0.931	1.69565237443247e-70
"SLC49A4"	7.65527993595884e-75	-0.406307380310955	0.39	0.697	1.80748814567924e-70
"ADAR"	7.6791921232573e-75	-0.395176491293308	0.468	0.764	1.81313405222228e-70
"PLXNB1"	8.97719575558779e-75	-0.356969145572808	0.261	0.586	2.11960568985183e-70
"PRSS8"	1.03757714547059e-74	-0.367096286269923	0.349	0.681	2.4498233981706e-70
"TMED10"	2.06717794776963e-74	-0.322047601989967	0.938	0.992	4.88081385247888e-70
"C3"	2.32802230347382e-74	-0.545164847889455	0.514	0.795	5.49669346073204e-70
"TARBP1"	2.40652925071129e-74	-0.289338730523779	0.094	0.371	5.68205621385443e-70
"RPS6KA2"	2.71387266044543e-74	-0.259812228776364	0.047	0.29	6.40772473857771e-70
"SLC44A1"	2.75100028404092e-74	-0.334587221925442	0.182	0.493	6.49538677064902e-70
"JPT2"	2.84963157018085e-74	-0.398316595204847	0.412	0.709	6.728265100354e-70
"ANK2"	2.91347536500736e-74	-0.252955968240864	0.026	0.246	6.87900668431888e-70
"LRP6"	2.97826411562555e-74	-0.396423593751878	0.368	0.675	7.0319794034035e-70
"YWHAE"	3.34436045340367e-74	0.277094410076354	1	0.999	7.8963694665314e-70
"PMS2"	3.50501595822541e-74	-0.34109545336267	0.201	0.511	8.27569317896602e-70
"CCL28"	3.60052368639093e-74	-0.314093119389895	0.026	0.244	8.50119647593762e-70
"NDUFB9"	3.95422807324724e-74	-0.303245051967882	0.998	1	9.33632790374405e-70
"KDELR1"	4.00118453184582e-74	-0.342864641931793	0.89	0.974	9.44719679814116e-70
"GNL3L"	4.34823577295185e-74	-0.375782774167866	0.504	0.813	1.02666194835166e-69
"MTMR4"	4.4303849500435e-74	-0.323821119067654	0.178	0.491	1.04605819055477e-69
"BOD1L1"	5.65495187890633e-74	-0.404948827826277	0.763	0.927	1.33519068812857e-69
"PEPD"	7.84720606911077e-74	-0.362434890309606	0.353	0.673	1.85280382497774e-69
"DUSP1"	8.19978775428472e-74	0.582971742429434	0.622	0.332	1.93605188666416e-69
"SLC38A10"	8.78685648805719e-74	-0.318533589503042	0.15	0.451	2.07466468539518e-69
"MARK3"	9.54112733680454e-74	0.414986127697152	0.893	0.737	2.25275557549292e-69
"NAA40"	9.96648802656458e-74	-0.305356284613134	0.156	0.465	2.35318748795216e-69
"NHLRC3"	1.00475891326533e-73	-0.276947039549962	0.097	0.379	2.37233627011076e-69
"NABP2"	1.03598006312711e-73	-0.387722949731744	0.533	0.815	2.44605252704941e-69
"TRAPPC10"	1.39934494400022e-73	-0.393409609356664	0.527	0.792	3.30399334727892e-69
"ASAP2"	1.41834163952015e-73	-0.368525878066263	0.267	0.59	3.34884644507104e-69
"IQCA1"	1.51385950512998e-73	-0.291210145012467	0.091	0.364	3.5743736775624e-69
"UBE2W"	1.66314292710064e-73	0.423263798146841	0.808	0.579	3.92684676517732e-69
"SYNGR2"	1.86743236788844e-73	-0.384130815512427	0.691	0.932	4.40919456382139e-69
"SLC7A5"	2.06332689701997e-73	-0.567440083042952	0.349	0.635	4.87172113655384e-69
"C2orf74"	2.09541198524744e-73	-0.345458942820697	0.235	0.556	4.94747723836774e-69
"DGKH"	2.10730466326393e-73	-0.419116921568401	0.3	0.607	4.97555704043247e-69
"TBC1D14"	2.19164616992345e-73	-0.290039174309162	0.141	0.443	5.17469577180626e-69
"LGALS14"	2.25426276852289e-73	0.634189166443826	0.487	0.175	5.32253982275939e-69
"P2RY6"	2.28465118297283e-73	-0.339114246084051	0.169	0.482	5.39428990811714e-69
"NBL1"	2.5581702859196e-73	-0.449790961818456	0.132	0.418	6.04009586208476e-69
"RAB29"	2.76103650090598e-73	-0.39058991834312	0.284	0.594	6.51908328228911e-69
"SPIRE1"	2.85614512927005e-73	-0.348104993255665	0.166	0.469	6.74364426471952e-69
"HOXA3"	2.95256536665107e-73	-0.40154454977051	0.571	0.843	6.97130208719985e-69
"MTHFD1"	3.29498502085791e-73	-0.369412137401647	0.32	0.639	7.77978913274761e-69
"IMPACT"	3.42970721136968e-73	-0.273976006547414	0.084	0.353	8.09788169676494e-69
"CAPS"	3.71739792668669e-73	-0.388864363436125	0.143	0.435	8.77714824469995e-69
"TPGS2"	4.29933001824075e-73	-0.384375087287828	0.486	0.776	1.01511481060682e-68
"PTGR2"	5.12737519461879e-73	-0.345134647199866	0.239	0.559	1.21062455720144e-68
"MYNN"	5.27356669043637e-73	0.455446507611914	0.755	0.532	1.24514183127893e-68
"UXT"	5.52749800500406e-73	-0.356609475347266	0.808	0.938	1.30509755396151e-68
"TMEM243"	5.6214521004345e-73	-0.303654701068378	0.151	0.454	1.32728105543359e-68
"MAN1B1"	5.8592873178936e-73	-0.347203479302553	0.214	0.527	1.38343632862786e-68
"AK1"	5.96046428180719e-73	-0.382789761620606	0.574	0.846	1.4073252215775e-68
"ACOT13"	6.00647356988915e-73	-0.347344913525868	0.269	0.584	1.41818847458653e-68
"ERLIN2"	6.69676820761854e-73	-0.268047586562921	0.078	0.343	1.58117394150081e-68
"CHIC2"	6.70218143220469e-73	0.467631290189104	0.64	0.365	1.58245205795785e-68
"SNRNP70"	7.45586274974915e-73	-0.386560521582764	0.6	0.842	1.76040375384327e-68
"PLTP"	8.75134665194686e-73	-0.451524069970899	0.564	0.816	2.06628045799117e-68
"ATRNL1"	8.94115569132149e-73	-0.271368496960257	0.054	0.299	2.11109627027792e-68
"SCAP"	9.06089373449709e-73	-0.337712567099774	0.214	0.524	2.13936761965211e-68
"ACLY"	1.02260879754405e-72	-0.376875811469201	0.354	0.674	2.41448163188125e-68
"MAP4K2"	1.02436127849143e-72	-0.30220086025015	0.151	0.454	2.41861941464612e-68
"CKAP5"	1.04405842453223e-72	-0.454509452268899	0.479	0.766	2.46512634616304e-68
"CRKL"	1.19047704880407e-72	0.49578774640145	0.719	0.468	2.81083535993129e-68
"MKKS"	1.21051643751123e-72	-0.344694532850618	0.253	0.567	2.85815036060775e-68
"TRNT1"	1.28939176469593e-72	-0.34607932556727	0.228	0.538	3.04438289562356e-68
"GNPDA1"	1.39158386486173e-72	-0.370152000990012	0.771	0.93	3.28566866332503e-68
"XIST"	1.60836044611876e-72	-0.439740671329133	0.623	0.847	3.797499849331e-68
"PLEKHB2"	1.61075068820904e-72	-0.382101103401492	0.573	0.836	3.80314344993036e-68
"EIF4G1"	1.62762510254539e-72	-0.299778153200115	0.989	0.998	3.84298562961991e-68
"HEG1"	1.6796557269008e-72	-0.36643542951523	0.112	0.392	3.96583513678548e-68
"MCCC2"	1.72348827423702e-72	-0.384365744083918	0.4	0.72	4.06932816430102e-68
"AUP1"	1.9695886172382e-72	0.369379895844004	0.969	0.885	4.65039568416111e-68
"KIF3B"	2.05420460377956e-72	-0.371468662665983	0.599	0.857	4.85018248998393e-68
"TAF5"	2.11266622589675e-72	0.406068790589522	0.538	0.219	4.98821622596481e-68
"PRRG4"	2.18572011950265e-72	-0.452616926411901	0.551	0.81	5.16070377415772e-68
"AC099332.1"	2.18620580915265e-72	0.317391335725837	0.281	0.016	5.16185053599032e-68
"CETN2"	2.35048831693606e-72	-0.363156928081635	0.684	0.901	5.54973796511772e-68
"MAGT1"	2.43693872586616e-72	-0.392751000412542	0.561	0.831	5.75385602564259e-68
"PYCR2"	2.59099433073341e-72	-0.324881283492422	0.171	0.475	6.11759671429465e-68
"ZGPAT"	2.71263377409962e-72	-0.331128463722422	0.201	0.518	6.40479960402662e-68
"PDPR"	2.89332889535107e-72	-0.313657558855042	0.177	0.486	6.8314388548134e-68
"MROH1"	2.99994901608629e-72	-0.288600486721143	0.105	0.384	7.08317962188135e-68
"UCHL5"	3.77063493777679e-72	-0.404988122647177	0.565	0.824	8.90284615158479e-68
"ERBB3"	3.81874339766159e-72	-0.400816287204254	0.527	0.807	9.01643503621879e-68
"PNP"	4.68714292532284e-72	-0.403150486387446	0.845	0.952	1.10668131609798e-67
"BICC1"	4.74128146169597e-72	-0.391410684029765	0.247	0.564	1.11946396592103e-67
"TCEAL8"	4.80468429761127e-72	-0.321438137839288	0.895	0.981	1.134434009509e-67
"CPT1A"	4.822283429877e-72	-0.404686985853514	0.362	0.671	1.13858934062826e-67
"TSPAN6"	5.35532860361312e-72	-0.359421169606758	0.352	0.667	1.26444663659909e-67
"PWWP3A"	5.40916620303691e-72	-0.321826358437282	0.189	0.497	1.27715823219904e-67
"EDN2"	5.43618508979908e-72	0.327111793861649	0.292	0.021	1.28353766155246e-67
"PDCD2"	6.32785159238172e-72	-0.376591114957315	0.674	0.904	1.49406903947725e-67
"CCDC92"	6.36189523647632e-72	-0.296638384473852	0.134	0.428	1.50210708428442e-67
"C21orf58"	6.38982809324563e-72	-0.398080479009451	0.158	0.447	1.50870231109622e-67
"MAPK3"	6.43976804323821e-72	-0.343914560299651	0.203	0.509	1.52049363268897e-67
"AC108134.2"	8.10094098970584e-72	0.471596478873958	0.363	0.07	1.91271317707945e-67
"BET1"	1.00826683119447e-71	-0.34366651225524	0.223	0.535	2.38061881513325e-67
"UBLCP1"	1.03875343037e-71	-0.328381628344245	0.237	0.557	2.45260072444661e-67
"CPSF6"	1.05294274304611e-71	-0.390709433637667	0.557	0.821	2.48610311060618e-67
"WDR41"	1.06156266202509e-71	-0.290744861982327	0.112	0.391	2.50645560130744e-67
"CRNDE"	1.14836761954981e-71	-0.308862894531228	0.105	0.381	2.71141078651907e-67
"ATP2C1"	1.27536820297199e-71	-0.38633115352162	0.401	0.695	3.01127186403717e-67
"PNRC2"	1.39860215541059e-71	0.473031772122764	0.778	0.566	3.30223954913994e-67
"HSD11B1L"	1.39929698775025e-71	-0.261790658519039	0.064	0.317	3.30388011777712e-67
"CCT8"	1.49878142357075e-71	-0.261533654204852	0.999	1	3.53877281919291e-67
"EBNA1BP2"	1.5117959103448e-71	0.304440520791155	0.998	0.991	3.5695013239151e-67
"PLXNA1"	1.55674936968745e-71	-0.325020254928619	0.144	0.437	3.67564093676905e-67
"ANAPC13"	1.57466369968053e-71	0.432627493899836	0.834	0.639	3.71793846131571e-67
"LFNG"	1.67559307990135e-71	-0.263996029855397	0.045	0.279	3.95624282095509e-67
"PPP1CB"	1.96870678550455e-71	-0.362846914006691	0.979	0.999	4.6483135912548e-67
"BCL7B"	2.07996939762225e-71	0.421538932939225	0.666	0.388	4.9110157447259e-67
"MGST2"	2.26279867178589e-71	-0.381300515616376	0.611	0.863	5.34269394395368e-67
"MRPS26"	2.50491232190539e-71	-0.363495290226666	0.601	0.884	5.91434848325081e-67
"MSH2"	2.84955163361221e-71	-0.418431822114427	0.461	0.756	6.72807636212178e-67
"PYCR1"	2.96229459556781e-71	-0.391009653886388	0.314	0.614	6.99427376959514e-67
"NAA15"	2.97931242174661e-71	0.41835071375324	0.868	0.689	7.03445455898591e-67
"SERTAD1"	3.29508568304381e-71	0.593595470437661	0.66	0.395	7.78002680623473e-67
"SGPP2"	3.69846297453773e-71	-0.316454453196011	0.088	0.354	8.73244092918104e-67
"RCHY1"	4.00223283908183e-71	0.41094457387279	0.741	0.473	9.44967195635612e-67
"BMS1"	4.70365000727473e-71	-0.382391791885127	0.674	0.889	1.11057880321764e-66
"CCDC106"	5.06636727551178e-71	-0.306858115466118	0.166	0.464	1.19621997742109e-66
"TOMM20"	5.10286880673595e-71	0.296244823815867	1	0.998	1.20483835395843e-66
"WT1"	7.08777084949074e-71	-0.401258850546759	0.245	0.545	1.67349357527326e-66
"SFT2D2"	7.22747311975455e-71	-0.39014440059713	0.502	0.784	1.70647867830525e-66
"BAIAP2-DT"	7.4723075848452e-71	-0.316182927972865	0.139	0.427	1.7642865438578e-66
"TUBA1C"	8.34898481620588e-71	-0.543996044032699	0.976	0.991	1.97127880495437e-66
"DLG3"	8.9211971798439e-71	-0.35090060078965	0.279	0.593	2.10638386613294e-66
"BCL7A"	8.92913716407735e-71	-0.296461059401478	0.124	0.409	2.1082585758103e-66
"ACAA2"	9.1749881423743e-71	-0.369498851954903	0.292	0.595	2.166306450296e-66
"TK1"	9.50429629457254e-71	-0.518996191837151	0.578	0.778	2.24405939811152e-66
"CDKN1B"	1.01432439457333e-70	-0.391390383942465	0.385	0.688	2.39492132802709e-66
"DNAJC25"	1.04914009737396e-70	0.395389456119423	0.505	0.192	2.47712468390966e-66
"TTC5"	1.1459744500807e-70	-0.333125353267504	0.176	0.471	2.70576027408555e-66
"TFB2M"	1.19887204260647e-70	0.438350984441767	0.733	0.507	2.83065677979814e-66
"SLC27A3"	1.41591094227412e-70	-0.271783486383983	0.079	0.339	3.34310732580343e-66
"SF3B4"	1.57019395931554e-70	0.409096595481089	0.927	0.81	3.70738495733992e-66
"SDF2"	1.60836649399909e-70	-0.37119675134765	0.604	0.859	3.79751412898125e-66
"NDUFB2"	2.09769730460998e-70	-0.291122546646746	0.99	0.997	4.95287310591462e-66
"LSMEM1"	2.1000618612946e-70	0.299350160124853	0.262	0.008	4.95845606070267e-66
"GNL1"	2.15789089350089e-70	-0.375093738886812	0.533	0.811	5.09499618864495e-66
"EHMT2"	2.24741274165281e-70	-0.358383458449573	0.295	0.6	5.30636622431645e-66
"ARL4A"	2.25605075840199e-70	0.770575674355847	0.567	0.313	5.32676144566294e-66
"CISD3"	2.30752594589042e-70	-0.344279857192199	0.236	0.548	5.44829951084188e-66
"N4BP1"	2.47525267343176e-70	-0.298153372319076	0.107	0.38	5.84431908723974e-66
"POLR2J"	2.71288048588765e-70	-0.34950645446012	0.791	0.954	6.40538211522932e-66
"CKAP2"	2.76556535397834e-70	-0.408945086367196	0.195	0.488	6.52977635727827e-66
"PAGR1"	2.85889100619105e-70	-0.353256786413913	0.332	0.643	6.75012755471769e-66
"CBX4"	3.27052105467527e-70	0.478863273063032	0.659	0.387	7.72202726219378e-66
"NSA2"	3.51273858795927e-70	0.305768231236423	0.994	0.972	8.29392708003063e-66
"RAD51-AS1"	3.80878712417326e-70	-0.2957695809638	0.127	0.41	8.99292727888548e-66
"ACACA"	3.83967356357077e-70	-0.339184470450933	0.174	0.468	9.06585325094694e-66
"SSNA1"	3.93930163725572e-70	-0.348636315442297	0.705	0.93	9.30108509572448e-66
"MTHFD1L"	3.99229143550571e-70	-0.337537766823251	0.198	0.499	9.42619930837254e-66
"RUFY1"	4.39669007815708e-70	-0.353720326061132	0.272	0.579	1.03810249435367e-65
"ANP32A"	4.49829751794405e-70	-0.348308342215574	0.929	0.977	1.06209302696177e-65
"NDRG3"	4.83154800142112e-70	-0.331195515009838	0.236	0.549	1.14077679861554e-65
"THOP1"	4.95022715635643e-70	-0.303521136481527	0.153	0.447	1.16879813388732e-65
"CYREN"	5.81229788509015e-70	-0.308147361656186	0.149	0.439	1.37234165364863e-65
"POFUT2"	5.98274649265485e-70	0.404265723300865	0.649	0.351	1.41258627438074e-65
"CRIP2"	6.62464858254e-70	-0.337547621174789	0.951	0.992	1.56414577682352e-65
