"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"
"DCP2"	2.82525100110752e-40	-0.398434345792261	0.377	0.719	6.67070013871496e-36
"SH3BGRL"	2.90877276826121e-40	-0.415867406678078	0.341	0.678	6.86790338314155e-36
"CTDSPL"	3.18321987249875e-40	-0.369092584531796	0.189	0.529	7.51590044095679e-36
"NDRG3"	3.23543070554993e-40	-0.371703156179544	0.264	0.614	7.63917543887394e-36
"SGPP2"	3.52820085669859e-40	-0.350053940934539	0.103	0.421	8.33043504275103e-36
"MAP9"	3.99602594937387e-40	-0.411896909785252	0.51	0.858	9.43501686906664e-36
"PCNA"	4.10706816311276e-40	-0.509662609532713	0.337	0.656	9.69719863992554e-36
"XIST"	4.35335718078644e-40	-0.459214398325104	0.495	0.814	1.02787116395549e-35
"RNF20"	4.48308498433322e-40	-0.355685337766869	0.193	0.539	1.05850119565092e-35
"SDHB"	4.50745307493422e-40	0.387314752652139	0.965	0.877	1.06425474552272e-35
"DNAJC4"	4.56751008759636e-40	-0.436074705353285	0.356	0.684	1.07843480678238e-35
"TSC2"	4.75094882854974e-40	-0.386404237514959	0.469	0.787	1.12174652790888e-35
"CLMN"	5.67897537468422e-40	-0.313437060288725	0.076	0.373	1.34086287571669e-35
"MOCS3"	6.28312695334012e-40	0.481277705818954	0.693	0.397	1.48350910495313e-35
"MED27"	6.2882485232666e-40	0.423420633134596	0.781	0.517	1.48471835882848e-35
"PTGER4"	6.33408533555975e-40	0.371209392841393	0.373	0.057	1.49554088857901e-35
"SIL1"	6.87907614330102e-40	-0.286970487100561	0.076	0.375	1.6242186681948e-35
"HOXA3"	6.95507630713181e-40	-0.441186677162761	0.473	0.783	1.64216306687689e-35
"UGT2B7"	7.03624254563339e-40	-0.309765277153347	0.069	0.36	1.6613272274495e-35
"SNX21"	8.01520775266669e-40	-0.293411830334763	0.082	0.386	1.89247070248213e-35
"MTFR1"	8.65927780462015e-40	-0.414417596311285	0.367	0.689	2.04454208244886e-35
"ZNF512B"	8.89176442018646e-40	-0.3919917277597	0.171	0.5	2.09943449725022e-35
"CNDP2"	9.04300569115298e-40	-0.355837009953009	0.154	0.483	2.13514407373813e-35
"CNN3"	9.30389401406552e-40	-0.448184742311566	0.886	0.969	2.19674241566101e-35
"BRD7"	9.49208808016564e-40	-0.398098125117415	0.562	0.853	2.24117691660791e-35
"TM2D2"	1.00824277937137e-39	-0.388843957214208	0.211	0.548	2.38056202637373e-35
"ELP6"	1.01095618324158e-39	-0.395796365806738	0.317	0.667	2.38696864425169e-35
"QPRT"	1.01260697104126e-39	-0.369996679775536	0.899	0.993	2.39086631932553e-35
"BCL3"	1.04534312991135e-39	0.510008963859435	0.468	0.138	2.46815966403369e-35
"COPB2"	1.06181348996165e-39	-0.446322969990917	0.758	0.91	2.50704783114845e-35
"ROGDI"	1.14507235687339e-39	-0.332857733519941	0.12	0.438	2.70363034181375e-35
"GCLM"	1.18100958009508e-39	-0.36841149395931	0.176	0.513	2.7884817195625e-35
"SRPK1"	1.20367294309496e-39	-0.412535236986562	0.52	0.82	2.84199218594151e-35
"DVL1"	1.22617381163509e-39	-0.415425280349695	0.386	0.732	2.8951189866516e-35
"OGFOD3"	1.25090207778168e-39	-0.395865533876859	0.301	0.629	2.95350489585032e-35
"TOB1"	1.37132809409596e-39	-0.502787405223819	0.471	0.763	3.23784276296996e-35
"CIB1"	1.55157372459615e-39	-0.410814321171621	0.686	0.906	3.66342072114398e-35
"ABCB6"	1.57507793368978e-39	-0.290463640712936	0.045	0.316	3.71891650923493e-35
"FGFR1"	1.60561811577788e-39	-0.527907919060163	0.167	0.489	3.79102493316315e-35
"AKT2"	1.615528886069e-39	-0.420391928286155	0.616	0.86	3.81442525289752e-35
"IPO4"	1.79520069889702e-39	-0.400192981378159	0.241	0.57	4.23864837016574e-35
"PTPN14"	1.88476486332164e-39	-0.449849407952129	0.478	0.774	4.45011831878873e-35
"PSMB3"	1.91626600517966e-39	0.318929051884209	0.999	0.987	4.52449566482969e-35
"NAA40"	1.97017576568747e-39	-0.325967284282982	0.114	0.43	4.65178200036468e-35
"RBM5"	2.02805575829927e-39	0.494258653768203	0.751	0.485	4.7884424509204e-35
"SELENOM"	2.32864837964592e-39	-0.439544953885129	0.589	0.849	5.49817168918197e-35
"ACTR1B"	2.51880502784448e-39	-0.309590037293341	0.09	0.392	5.94715055124359e-35
"NXT1"	2.52055449327524e-39	0.455622244761845	0.895	0.768	5.95128121407216e-35
"EID1"	2.56158326305907e-39	-0.38001260427683	0.912	0.983	6.04815424240877e-35
"ENSA"	2.61603644037529e-39	-0.347314291926605	0.971	0.985	6.1767236393701e-35
"PAPSS1"	2.66701439474915e-39	-0.38533435759043	0.382	0.726	6.29708768744221e-35
"RNF149"	2.67490856290847e-39	-0.372346175524099	0.29	0.64	6.31572660788319e-35
"RNMT"	2.89424419741202e-39	0.393304793341681	0.98	0.939	6.83359997450951e-35
"CAAP1"	2.9148635098292e-39	-0.39498129411555	0.452	0.767	6.88228423305773e-35
"B3GALT6"	2.91872972484538e-39	-0.37554562008109	0.242	0.592	6.89141275333244e-35
"NFYC"	2.98647113909544e-39	0.466333900356773	0.777	0.535	7.05135700651824e-35
"CHST2"	3.08551286422169e-39	-0.358712377385302	0.067	0.353	7.28520442371382e-35
"SORL1"	3.10864515694333e-39	-0.384612205709221	0.203	0.533	7.33982208005889e-35
"TOM1L2"	3.14360958393792e-39	-0.289535930131769	0.072	0.366	7.42237658863583e-35
"CTCF"	3.39243526675762e-39	-0.411149725460737	0.514	0.812	8.00987890834141e-35
"CYREN"	3.42508469966047e-39	-0.340006687174794	0.141	0.465	8.08696748436833e-35
"ZBTB8OS"	3.46661555140015e-39	0.400612223909005	0.973	0.926	8.18502597841089e-35
"HIST1H2AC"	3.56400843576052e-39	-0.48877238512882	0.514	0.827	8.41498031767417e-35
"TOMM20"	3.67610862089948e-39	0.322013283047136	1	1	8.67966006480577e-35
"MVD"	3.90132251225849e-39	-0.329873817469839	0.105	0.412	9.21141258369352e-35
"ATP2B4"	4.1873984486435e-39	-0.32642354516783	0.099	0.404	9.88686647709218e-35
"SYDE2"	4.55455716026247e-39	0.48892596229643	0.6	0.279	1.07537649110957e-34
"NUTF2"	4.70756843034982e-39	-0.375395708346673	0.918	0.978	1.1115039820899e-34
"AC010207.1"	4.91284171594374e-39	0.448661955245711	0.359	0.051	1.15997105755148e-34
"RHOD"	5.13819045891139e-39	-0.416854743840823	0.464	0.798	1.21317814925357e-34
"PTOV1"	5.33755766516607e-39	-0.414811717897766	0.404	0.719	1.26025074032236e-34
"PSMG4"	5.34006873892019e-39	-0.338703524009399	0.173	0.509	1.26084362994645e-34
"G3BP2"	5.34755250291774e-39	-0.3820093390755	0.888	0.963	1.26261062146391e-34
"PPA1"	5.81444442042158e-39	-0.309356493776435	1	1	1.37284847210574e-34
"TMC4"	6.17334853037127e-39	-0.52593999955344	0.242	0.564	1.45758932150596e-34
"NCKIPSD"	6.22513538845691e-39	-0.253710867346981	0.03	0.285	1.46981671656856e-34
"PTPN13"	6.23226973418705e-39	-0.354810045577807	0.184	0.513	1.4715012069389e-34
"CYP1A1"	6.23343685035984e-39	0.525866963939355	0.34	0.04	1.47177677473846e-34
"SMARCC1"	6.33097693768766e-39	-0.381812300034264	0.922	0.969	1.49480696475743e-34
"ADORA1"	6.81194289752294e-39	-0.299684393819498	0.09	0.393	1.60836783753414e-34
"DOLK"	6.96087410145949e-39	-0.286952771267357	0.076	0.369	1.6435319840956e-34
"GLT8D1"	7.00587860377685e-39	-0.319879166101508	0.129	0.449	1.65415799713775e-34
"GTF2H4"	7.63776687705218e-39	-0.252328697120029	0.031	0.287	1.80335313734079e-34
"FBXL15"	8.45725939768138e-39	-0.407819047333607	0.415	0.743	1.99684351638655e-34
"CAT"	8.61803947556238e-39	-0.382162487697229	0.2	0.529	2.03480530057503e-34
"SF1"	8.63992001897426e-39	0.364738745163461	0.978	0.938	2.03997151568001e-34
"PARP4"	9.43068967166527e-39	-0.382404699294011	0.208	0.539	2.22668013837689e-34
"GALNT11"	1.00101783251993e-38	-0.305890206680081	0.09	0.388	2.36350320436281e-34
"RCHY1"	1.120299312867e-38	0.446073369252662	0.781	0.548	2.64513870761028e-34
"DNAJC21"	1.15686148289747e-38	-0.336833253379593	0.961	0.991	2.73146564726923e-34
"NIP7"	1.16891690537562e-38	0.474152230330648	0.865	0.675	2.75992970528237e-34
"MRPL10"	1.21256845280144e-38	0.471728408196075	0.801	0.548	2.86299537390947e-34
"NGDN"	1.25342870373013e-38	0.478168358003776	0.72	0.445	2.95947051237722e-34
"SPTLC2"	1.3339671934876e-38	-0.405346751583814	0.263	0.588	3.14962994054358e-34
"NPAS3"	1.48724685174297e-38	-0.284878127516318	0.026	0.272	3.51153854165032e-34
"E2F1"	1.53750723626367e-38	-0.518189839228083	0.238	0.555	3.63020833554214e-34
"CDH1"	1.67032329469381e-38	-0.383819473107233	0.339	0.676	3.94380033110155e-34
"TMEM129"	1.69083116527057e-38	-0.294473776765924	0.054	0.329	3.99222146432033e-34
"NLN"	1.73810853636326e-38	-0.343044725168137	0.154	0.476	4.10384806520729e-34
"CCND1"	1.7530139534045e-38	0.404144754901427	0.989	0.925	4.13904124538336e-34
"SKP2"	1.85815537797155e-38	-0.353712847030502	0.152	0.472	4.38729066292864e-34
"SOWAHC"	1.86062083569292e-38	-0.403050747433274	0.224	0.551	4.39311185515455e-34
"CDK5RAP3"	1.97133431147852e-38	-0.367513162306307	0.259	0.599	4.65451744283194e-34
"DNAJB9"	1.97661227449333e-38	0.463500277936144	0.766	0.517	4.66697924130621e-34
"ICA1"	2.03535466922638e-38	-0.327301679036998	0.109	0.415	4.80567590951041e-34
"EIF2B5"	2.10410409633172e-38	0.446293149473327	0.805	0.575	4.96800018184883e-34
"C1orf162"	2.12456056052172e-38	0.290312642968992	0.275	0.006	5.01629993944782e-34
"RBM22"	2.3788459187353e-38	0.427163979564331	0.868	0.664	5.61669309872591e-34
"GTPBP4"	2.56331431379394e-38	0.417994225130796	0.941	0.833	6.05224142629888e-34
"RAB3GAP2"	2.68156248270274e-38	-0.377034051616129	0.26	0.588	6.33143717790944e-34
"TRIM16"	2.85851107256471e-38	0.437177316065318	0.829	0.579	6.74923049343255e-34
"PDLIM1"	3.00062438900174e-38	-0.487250830548387	0.74	0.914	7.084774244872e-34
"MRPS31"	3.19910387144396e-38	0.425208894435624	0.716	0.425	7.55340415086633e-34
"CDC25B"	3.22090253844023e-38	-0.458186229313511	0.214	0.533	7.60487298351123e-34
"NUFIP2"	3.56445454865808e-38	0.432107154842654	0.94	0.835	8.4160336348366e-34
"GUK1"	3.61844081647199e-38	-0.330161066029587	0.956	1	8.54350061177202e-34
"DNPEP"	3.69672071862634e-38	-0.398477542523139	0.396	0.721	8.72832728874865e-34
"UQCRC2"	4.05292812256607e-38	-0.408509250489392	0.561	0.84	9.56936859019074e-34
"ASH1L"	4.11022408561874e-38	0.435525471218867	0.939	0.835	9.7046500885544e-34
"SCARB2"	5.30668139299735e-38	-0.351802373900799	0.361	0.704	1.2529605437006e-33
"NMRK1"	5.35959842134387e-38	-0.287040903324489	0.083	0.375	1.2654547832635e-33
"PCM1"	5.85837176587759e-38	-0.399333936539166	0.937	0.989	1.38322015764136e-33
"SELENOS"	6.39311825228121e-38	0.412613277564089	0.912	0.774	1.50947915054612e-33
"SSBP4"	7.33315268648888e-38	-0.369229739192974	0.176	0.496	1.73143068080689e-33
"TBCC"	7.39542594218877e-38	0.452777835967464	0.695	0.399	1.74613401921019e-33
"PNISR"	7.48289240052941e-38	-0.384125776117512	0.789	0.965	1.766785724689e-33
"EEF1D"	7.91189296917954e-38	-0.280795748225331	0.997	1	1.86807704895298e-33
"DNM1L"	8.93168158645584e-38	-0.409198578969644	0.644	0.882	2.10885933937809e-33
"PEG10"	9.12464140571692e-38	-0.491733175887377	0.405	0.732	2.15441908230382e-33
"MIDN"	9.22995414289184e-38	0.454529811539206	0.916	0.737	2.17928447267819e-33
"ZNF33A"	1.01706483609951e-37	-0.363553525624962	0.341	0.684	2.40139178451454e-33
"SDC1"	1.05160847400485e-37	-0.351150150688658	0.188	0.517	2.48295276797286e-33
"DYNLRB1"	1.0582851634474e-37	0.356715255547473	0.996	0.982	2.49871709941567e-33
"CACNG4"	1.09219475064404e-37	-0.36190145501838	0.114	0.417	2.57878102574564e-33
"UQCR11"	1.20751365498954e-37	-0.316118413360917	0.974	1	2.85106049079581e-33
"QSOX1"	1.23165527524517e-37	-0.396673356010202	0.454	0.77	2.90806127038136e-33
"PTGR2"	1.25651061790902e-37	-0.358265246600085	0.189	0.515	2.96674721994498e-33
"PAK1IP1"	1.27636521996585e-37	0.507180935254638	0.829	0.649	3.01362592086137e-33
"DBT"	1.36323485493183e-37	-0.373192114379726	0.223	0.551	3.21873381597954e-33
"SPIRE1"	1.37487793651103e-37	-0.416116964448327	0.32	0.638	3.24622429589619e-33
"EFHD1"	1.39173578974507e-37	-0.436551281638338	0.654	0.875	3.28602737316708e-33
"EVL"	1.460300798553e-37	-0.269990951665535	0.068	0.349	3.44791621546348e-33
"PARP2"	1.51037685814222e-37	-0.422117260609517	0.32	0.638	3.5661507997596e-33
"UCP2"	1.62887019517932e-37	-0.373166159230223	0.204	0.531	3.84592541783788e-33
"RHPN1"	1.88859556315293e-37	-0.257118629698501	0.044	0.305	4.45916298416038e-33
"C1orf109"	1.892225321436e-37	0.45463982859196	0.71	0.434	4.46773320644253e-33
"TBCD"	1.92514447829745e-37	-0.309360121002759	0.113	0.419	4.5454586277081e-33
"LRRC59"	1.94561341678542e-37	0.338828057400972	0.995	0.952	4.59378783837206e-33
"MRPL45"	2.06648755147955e-37	0.413428135853654	0.793	0.555	4.87918375779836e-33
"PHF20"	2.0796745781476e-37	-0.395854144852461	0.437	0.754	4.91031964646429e-33
"IKZF5"	2.08093646890821e-37	0.409604529533367	0.513	0.186	4.91329909673917e-33
"EXOC7"	2.18980409653474e-37	-0.391767725130466	0.318	0.649	5.17034645232818e-33
"FLG"	2.22208452496684e-37	-0.846609629114339	0.224	0.544	5.2465637718992e-33
"TNRC6B"	2.31833646868002e-37	-0.396231432161219	0.544	0.847	5.47382423620039e-33
"TSPAN12"	2.35187064591734e-37	-0.595008351546425	0.637	0.836	5.55300178207544e-33
"PRR14L"	2.36825343340457e-37	-0.403790706418788	0.468	0.767	5.59168318161153e-33
"PSMB5"	2.44323512611916e-37	-0.35330605880281	0.974	0.996	5.76872245627995e-33
"CENPS"	2.53366430453509e-37	-0.387422034492439	0.479	0.801	5.9822347894378e-33
"GLUD1"	2.71803706797239e-37	-0.420712032843749	0.637	0.869	6.41755732118961e-33
"NNT-AS1"	2.71925116319095e-37	-0.355168087457918	0.165	0.485	6.42042392141016e-33
"TMEM14B"	2.85708879736305e-37	-0.367179042000978	0.932	0.989	6.7458723594539e-33
"ADSL"	3.07723363850951e-37	-0.387249335845391	0.456	0.767	7.2656563438848e-33
"CHCHD5"	3.22148206253029e-37	-0.346383626433651	0.201	0.528	7.60624129784028e-33
"C6orf89"	3.26091536511313e-37	-0.335407428428063	0.152	0.467	7.69934726856861e-33
"NUCB1"	3.30633742039259e-37	-0.37183217727754	0.28	0.618	7.80659328328895e-33
"SPRYD4"	3.36715730953007e-37	-0.298458196924496	0.098	0.395	7.95019512353144e-33
"PITHD1"	3.41225439574452e-37	0.428939772827445	0.841	0.616	8.05667385379238e-33
"BET1"	3.46857448590084e-37	-0.342175119049701	0.23	0.561	8.18965121866047e-33
"PGAP1"	3.50056239260579e-37	-0.316980893374239	0.09	0.379	8.26517786518154e-33
"SOAT1"	3.80436198379185e-37	-0.298473270718254	0.107	0.408	8.98247907993094e-33
"AL355075.4"	4.09941710533264e-37	0.405971849107686	0.358	0.059	9.67913372740089e-33
"CMC1"	4.1661449284461e-37	-0.386810924237324	0.507	0.801	9.83668479055408e-33
"SEL1L3"	4.40712832616969e-37	-0.285711833693365	0.079	0.364	1.04056706909193e-32
"TLE4"	4.51831816128274e-37	0.399673211278335	0.418	0.105	1.06682010106047e-32
"MCRIP1"	4.52359608295552e-37	-0.412494722199439	0.322	0.654	1.06806627114663e-32
"PNKD"	4.53210869420736e-37	-0.358181973220309	0.927	0.98	1.0700761837893e-32
"DNAJB1"	4.5871678614933e-37	0.551183372725386	0.82	0.636	1.08307620377718e-32
"SH3KBP1"	4.66927224762402e-37	-0.438880696497149	0.307	0.614	1.10246187038651e-32
"LXN"	4.78562665921428e-37	-0.274603944039521	0.044	0.301	1.12993431050708e-32
"UCHL1"	4.88796354095015e-37	-0.435520036281633	0.948	0.993	1.15409707165374e-32
"SP100"	4.89581409445411e-37	-0.315959129721435	0.151	0.471	1.15595066584156e-32
"LRRK1"	4.95223504266078e-37	-0.261494332377436	0.052	0.318	1.16927221592264e-32
"SNX14"	4.9767486489438e-37	-0.368871914265402	0.301	0.64	1.17506012350212e-32
"SLC25A39"	5.10803799798834e-37	-0.364118391670264	0.944	0.983	1.20605885170503e-32
"GLTP"	5.23759975896668e-37	-0.394765325953161	0.415	0.733	1.23664967908962e-32
"RABGGTB"	5.25933426318176e-37	0.492961489815421	0.894	0.743	1.24178141287985e-32
"CEP70"	5.43373604264593e-37	-0.390099477431614	0.207	0.535	1.28295941702913e-32
"ETFRF1"	6.08490706633344e-37	-0.412800211822333	0.424	0.741	1.43670740743199e-32
"CYP1B1"	6.19212470555412e-37	0.520401121627049	0.374	0.075	1.46202256422838e-32
"PRSS23"	6.32614241467974e-37	-0.441228798091955	0.231	0.559	1.49366548553003e-32
"ANXA4"	6.83222873981334e-37	-0.322951128774195	0.141	0.454	1.61315752775733e-32
"CHD2"	7.08457617359193e-37	0.513338503428797	0.863	0.699	1.67273928034679e-32
"NRBP1"	7.62182668613207e-37	-0.419031995700955	0.547	0.807	1.79958949886264e-32
"RCN2"	8.49623174713794e-37	-0.412466245914202	0.588	0.846	2.00604527781674e-32
"SH3BGRL3"	8.68298830568454e-37	-0.349423065889957	0.946	0.996	2.05014036885518e-32
"EHF"	9.45183289896114e-37	-0.413452029912889	0.082	0.362	2.23167226577372e-32
"WDR41"	1.00408611675716e-36	-0.315190222158093	0.129	0.436	2.37074773027533e-32
"CKAP2"	1.00618372445677e-36	-0.417051590198776	0.215	0.537	2.37570039181489e-32
"BAIAP2-DT"	1.08406074375632e-36	-0.290743047441138	0.071	0.347	2.55957582208305e-32
"TMED10"	1.08467207493784e-36	-0.329339125973357	0.948	0.985	2.56101923613573e-32
"TFB2M"	1.22605920320343e-36	0.452966566029826	0.803	0.564	2.89484838468363e-32
"SBNO1"	1.26930118659637e-36	0.396401299613532	0.969	0.923	2.99694703167268e-32
"ERLIN2"	1.31888287665586e-36	-0.297168902738344	0.087	0.373	3.11401436007214e-32
"SMARCA5"	1.32744408103511e-36	-0.372668216999317	0.875	0.954	3.13422821973199e-32
"SLC35F6"	1.36335763956381e-36	-0.322299738763426	0.125	0.428	3.21902372277412e-32
"HIST1H1D"	1.36930698412901e-36	-0.402017369228263	0.022	0.252	3.23307072022701e-32
"ZNF461"	1.48392183406428e-36	0.408619737978728	0.422	0.11	3.50368784240917e-32
"ZNF638"	1.51412945575599e-36	-0.400625890418602	0.528	0.811	3.57501105798547e-32
"BX890604.2"	1.63972766872904e-36	-0.395454129362657	0.384	0.717	3.87156099863614e-32
"TIAM1"	1.726120335181e-36	-0.396688157448902	0.276	0.599	4.07554272339587e-32
"MRE11"	1.84996194477276e-36	-0.317411614256309	0.136	0.443	4.36794514780297e-32
"YTHDF2"	1.96238479534234e-36	0.363826453681353	0.959	0.836	4.6333867402828e-32
"ANKRD11"	2.07292760661066e-36	-0.384490908713379	0.89	0.971	4.89438937196843e-32
"UNC93B1"	2.52987866577541e-36	-0.340230075118585	0.159	0.476	5.97329651776232e-32
"GALNT3"	2.54841570131551e-36	-0.466790474680915	0.601	0.853	6.01706431237604e-32
"IARS2"	2.6729376360129e-36	-0.404891170368584	0.737	0.908	6.31107305239005e-32
"ZNF37A"	2.73910992766779e-36	-0.393556441711916	0.352	0.691	6.46731245021642e-32
"ZRANB1"	2.84282516997877e-36	0.421305428965215	0.763	0.485	6.71219450883688e-32
"DNAJC16"	3.00853330661037e-36	-0.337288896527769	0.211	0.539	7.10344799023775e-32
"STK17A"	3.07636363578828e-36	-0.476027697316225	0.631	0.838	7.26360218045971e-32
"MRPL48"	3.10791902615576e-36	0.423692824520096	0.875	0.715	7.33810761265637e-32
"CDR2L"	3.25477809001897e-36	-0.501105163990127	0.732	0.884	7.68485654834379e-32
"HGSNAT"	3.35479230060717e-36	-0.261022343178974	0.042	0.294	7.92100010096359e-32
"VEZF1"	3.60007072905262e-36	0.427983112253844	0.901	0.763	8.50012699836614e-32
"GARS-DT"	3.71017286206206e-36	-0.258642829065559	0.048	0.305	8.76008914461474e-32
"OAT"	3.71309930980365e-36	-0.355361677587463	0.437	0.779	8.76699878037741e-32
"AC084824.5"	3.77223677483015e-36	0.278390785554253	0.283	0.017	8.90662824905146e-32
"RNPEPL1"	3.99648219142476e-36	-0.336942095761331	0.215	0.542	9.43609410217301e-32
"RPS6KB2"	4.66588296109389e-36	-0.374434635255164	0.554	0.835	1.10166162594388e-31
"ADNP"	4.82839215923204e-36	0.454596258929509	0.901	0.761	1.14003167271628e-31
"HSD11B1L"	5.09293975560687e-36	-0.261751754281343	0.06	0.327	1.20249400569634e-31
"KLHL36"	5.11424718347855e-36	-0.300921252356894	0.141	0.452	1.20752490249112e-31
"RAD23A"	5.18202054677936e-36	-0.368343217878873	0.827	0.96	1.22352687130007e-31
"LIMS1"	5.18258530558714e-36	-0.384691135422353	0.68	0.897	1.22366021650218e-31
"VPS13C"	5.30509811703714e-36	-0.369107346873905	0.275	0.599	1.25258671641364e-31
"SGTA"	5.34241795356489e-36	0.431266477406652	0.71	0.434	1.26139830301621e-31
"ZNF704"	5.53416600523773e-36	-0.302189483344889	0.068	0.338	1.30667193549668e-31
"ADSS"	5.54831680096472e-36	-0.403316099136399	0.498	0.787	1.31001307987578e-31
"ZNHIT1"	5.62336142612279e-36	0.289150801341683	1	0.996	1.32773186632185e-31
"KYAT3"	5.63613505170272e-36	-0.339366404266596	0.184	0.504	1.33074784705753e-31
"STK25"	5.95433752656883e-36	-0.354772747167483	0.273	0.603	1.40587863339817e-31
"AC012020.1"	6.62632352219343e-36	-0.284942217299005	0.03	0.267	1.56454124682509e-31
"GTF3A"	6.85366576621043e-36	-0.368207567176264	0.853	0.956	1.61821902405994e-31
"DDX1"	7.0478396520369e-36	-0.375927562645592	0.663	0.893	1.66406542024243e-31
"TRAPPC11"	7.36020131549923e-36	-0.3079470423813	0.143	0.452	1.73781713260252e-31
"PRKCSH"	7.52442624967776e-36	-0.381111029668169	0.635	0.881	1.77659228181142e-31
"ASPSCR1"	7.94383850387633e-36	-0.39206957644294	0.272	0.592	1.87561970915024e-31
"CD82"	8.1354169188795e-36	-0.426887124633555	0.166	0.471	1.92085328871664e-31
"BSDC1"	8.53676262243779e-36	-0.353676100040047	0.218	0.542	2.01561502278379e-31
"KIAA0232"	8.58664521232956e-36	-0.370260924610283	0.248	0.57	2.02739280108313e-31
"HIP1"	8.69430802086576e-36	-0.354107959349976	0.21	0.52	2.05281306680661e-31
"SCAMP3"	8.76347103634282e-36	0.395041509603215	0.94	0.835	2.0691431463909e-31
"TXNL1"	9.5641168586502e-36	0.339398111757055	0.993	0.963	2.2581836314959e-31
"RNF126"	9.83503432206322e-36	0.438577454679823	0.898	0.765	2.32214995378235e-31
"PPRC1"	1.0010834539262e-35	0.455747957551526	0.743	0.483	2.36365814306516e-31
"HSPA4"	1.17492328025257e-35	-0.368660285127233	0.932	0.972	2.77411135700434e-31
"AMD1"	1.17852435545093e-35	0.372242532248733	0.982	0.908	2.7826138556552e-31
"TMEM199"	1.20606116118177e-35	0.420581153958177	0.755	0.474	2.84763100766629e-31
"SEMA5A"	1.21709588319215e-35	-0.268309666768133	0.018	0.239	2.87368508980498e-31
"GDI2"	1.21977754882907e-35	-0.376041882825002	0.747	0.91	2.88001677054031e-31
"LARP1"	1.22725030897658e-35	-0.378399325739512	0.703	0.901	2.89766070452461e-31
"ZC3H15"	1.35270155482385e-35	0.342499775197151	0.993	0.978	3.19386364109459e-31
"SPDYA"	1.37095635963298e-35	0.311514547819879	0.303	0.029	3.23696506072943e-31
"PPIB"	1.37953016508997e-35	-0.322949188898068	0.995	0.998	3.25720867279394e-31
"DDX50"	1.44715040565966e-35	-0.339978979608095	0.415	0.75	3.41686682280303e-31
"SHMT1"	1.46481627699435e-35	-0.389782768634685	0.286	0.599	3.45857771161135e-31
"INHBB"	1.46731175073739e-35	-0.543777893428611	0.321	0.616	3.46446977466605e-31
"EPS8L1"	1.4711096766258e-35	-0.332349203684637	0.165	0.48	3.47343705748118e-31
"COA5"	1.57369710492249e-35	-0.362698612053137	0.309	0.632	3.71565623443248e-31
"SNHG19"	1.61423817764879e-35	0.679302001242286	0.903	0.785	3.81137776124655e-31
"RECQL"	1.66972992338044e-35	-0.450588289939704	0.558	0.82	3.94239932209355e-31
"DCAF10"	1.70121518337665e-35	0.463906316577579	0.815	0.616	4.01673916947061e-31
"ST5"	1.78374849509975e-35	-0.329445719066743	0.155	0.465	4.21160857178002e-31
"TAF12"	1.81613446439655e-35	0.44425424651197	0.872	0.717	4.2880750838867e-31
"TNFSF10"	1.85278420582733e-35	-0.399708916174901	0.091	0.373	4.37460878837891e-31
"ERRFI1"	1.92299533290042e-35	0.518781449624586	0.761	0.518	4.54038428051118e-31
"SYNCRIP"	1.968226489116e-35	0.321180664714019	0.996	0.974	4.64717956345179e-31
"RASSF7"	1.98421754344493e-35	-0.340948228947372	0.193	0.509	4.68493604182781e-31
"MTFP1"	2.08140610640843e-35	-0.39297668909953	0.386	0.717	4.91440795784095e-31
"SEL1L"	2.1044873748288e-35	-0.359791116212397	0.267	0.588	4.96890514070828e-31
"BPNT1"	2.21316289983016e-35	-0.378907521512961	0.309	0.621	5.22549892278899e-31
"GPT2"	2.27399937001545e-35	-0.311642022101996	0.122	0.421	5.36913991254347e-31
"KIF4A"	2.40744432486691e-35	-0.427544388587666	0.226	0.522	5.68421679544327e-31
"UACA"	2.42768165596585e-35	-0.463440181854669	0.588	0.842	5.73199915790096e-31
"TNFAIP1"	2.69471300709595e-35	-0.369785663441588	0.314	0.645	6.36248688105425e-31
"APIP"	2.94748996182748e-35	-0.389667235158732	0.346	0.651	6.95931854887086e-31
"TPD52"	3.03052396781609e-35	-0.383476358046196	0.694	0.893	7.15537014041057e-31
"SLC11A2"	3.66958169874857e-35	-0.355962657825013	0.271	0.59	8.66424934891525e-31
"PLSCR3"	3.85321812149049e-35	-0.314651445168796	0.161	0.471	9.0978333066512e-31
"CPTP"	3.87342934095886e-35	-0.345749053739364	0.361	0.695	9.14555401693796e-31
"ZNF410"	3.87958519745615e-35	0.423993658005228	0.683	0.395	9.16008860971372e-31
"CCNG2"	3.93416935025178e-35	-0.410961233736679	0.332	0.647	9.28896725287948e-31
"PECR"	3.94378211383426e-35	-0.305823222957101	0.105	0.39	9.31166394897408e-31
"TUBA1A"	4.12716354697187e-35	-0.585921844558009	0.397	0.697	9.74464585075528e-31
"CREBBP"	4.20552857280574e-35	0.402073118423876	0.795	0.531	9.92967351325164e-31
"MACC1"	4.24989018757826e-35	-0.454895767293359	0.531	0.811	1.0034415721891e-30
"PABPC1"	4.2879609071897e-35	-0.313951533845656	1	1	1.01243044979656e-30
"REST"	4.68472142124485e-35	0.407320554425536	0.928	0.824	1.10610957477012e-30
"DST"	4.8313938149608e-35	-0.431213137704986	0.525	0.811	1.14074039365039e-30
