"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"
"MYH14"	8.60862686891772e-71	-0.322240283775046	0.099	0.393	2.03258289002016e-66
"IGFBP2"	8.75521239515127e-71	-0.722918614697238	0.897	0.938	2.06719319861917e-66
"OLFML2A"	9.46586826130495e-71	-0.285975002484232	0.037	0.289	2.23498615517671e-66
"SLC35E2A"	9.99383294379751e-71	-0.318699042678245	0.118	0.422	2.35964389636003e-66
"NUCKS1"	1.1109165860957e-70	-0.331884590454811	1	1	2.62298515143056e-66
"DNAJC19"	1.15700096934375e-70	-0.361566398192943	0.866	0.971	2.73179498871753e-66
"SNX4"	1.5025641242591e-70	-0.383152967909334	0.683	0.92	3.54770415378817e-66
"PKP3"	1.53389013122588e-70	-0.38851867198442	0.322	0.646	3.62166798883743e-66
"TM9SF1"	1.53648399837131e-70	-0.369414431660831	0.324	0.658	3.6277923685545e-66
"ANK3"	1.53826428270359e-70	-0.47344587487236	0.304	0.617	3.63199579789144e-66
"NT5DC1"	1.65126994784861e-70	-0.395347214692904	0.353	0.666	3.89881347386535e-66
"TCTN3"	1.78272102746587e-70	-0.350847481704636	0.193	0.512	4.20918261794967e-66
"EFNA5"	2.1972570275919e-70	-0.400958942433526	0.431	0.753	5.18794356784724e-66
"DEPDC1B"	2.29588059496769e-70	-0.442740442977583	0.208	0.521	5.4208036727782e-66
"PARP4"	2.53512377977851e-70	-0.370319745366707	0.22	0.549	5.98568075643503e-66
"CDH1"	2.70206408246876e-70	-0.402314450355388	0.431	0.737	6.37984350511699e-66
"TAF7"	3.62694351745996e-70	0.422596548133054	0.939	0.837	8.56357633907471e-66
"ARID4B"	3.64998662922545e-70	0.491784644235018	0.96	0.904	8.6179834302642e-66
"ENDOG"	4.1518590443804e-70	-0.38950934894059	0.413	0.741	9.80295438968657e-66
"LTBP1"	4.39353233087709e-70	-0.405576773328796	0.072	0.345	1.03735691864339e-65
"C2CD5"	4.94420721255956e-70	-0.28710238153822	0.068	0.344	1.16737676495744e-65
"NCBP2AS2"	5.58611102415077e-70	0.479427309008049	0.949	0.889	1.31893667391224e-65
"GPR157"	6.09541351794332e-70	-0.362337620919163	0.244	0.577	1.4391880857216e-65
"KHDC4"	7.77650759191489e-70	0.446793286417003	0.964	0.904	1.83611120752702e-65
"APIP"	8.60341836556576e-70	-0.388133296961586	0.364	0.675	2.03135311029373e-65
"SNX10"	1.04350765786764e-69	-0.255164295543814	0.034	0.28	2.46382593099128e-65
"GGNBP2"	1.10193459351822e-69	0.384876686419846	0.883	0.668	2.60177776875586e-65
"AIF1L"	1.1340354879367e-69	-0.419394147746776	0.436	0.736	2.67757119056735e-65
"KRT18"	1.34001198271254e-69	-0.291667149440065	1	0.999	3.16390229238259e-65
"PFKP"	1.38999632228565e-69	-0.334758795050485	0.115	0.415	3.28192031654865e-65
"SELENOW"	1.65297392047877e-69	0.473842264741226	0.867	0.7	3.90283672364243e-65
"YY1AP1"	1.73692649396103e-69	0.538270827821423	0.662	0.387	4.10105714489138e-65
"ZNF598"	1.79550392900747e-69	0.468661508857389	0.821	0.63	4.23936432677954e-65
"EPB41L2"	1.86522751248674e-69	-0.484009856154939	0.393	0.704	4.40398867973244e-65
"AKT2"	1.93504661813893e-69	-0.370908617735787	0.689	0.889	4.56883857008783e-65
"CTNNA1"	2.4255627761919e-69	-0.338012217747357	0.925	0.988	5.7269962708667e-65
"CASP4"	3.26806834738975e-69	-0.284455505317039	0.072	0.35	7.71623617502194e-65
"AKAP8"	3.42808349916482e-69	0.421260452047265	0.603	0.289	8.09404794987806e-65
"LSM1"	4.47941171124643e-69	0.340735434290033	0.984	0.925	1.05763389914239e-64
"STK4"	4.51536183388481e-69	-0.378765172493384	0.664	0.886	1.06612208259854e-64
"NIN"	5.5237041220825e-69	-0.361860219551672	0.174	0.487	1.3042017802649e-64
"UBE2L6"	5.92770899701261e-69	-0.392666207859566	0.504	0.803	1.39959137128465e-64
"NDUFA6"	6.13879950141781e-69	0.338946891379847	0.989	0.95	1.44943195027976e-64
"BAZ1B"	6.80850561064286e-69	0.434443974118343	0.907	0.778	1.60755625972888e-64
"TEDC1"	6.98638930884464e-69	-0.331265651840228	0.124	0.427	1.64955637971131e-64
"KLF3"	9.07057791495264e-69	-0.377786368640184	0.331	0.653	2.14165415149947e-64
"CDC34"	9.07135441587112e-69	0.412156011617358	0.828	0.601	2.14183749113133e-64
"RARA"	9.43878960465077e-69	0.378089375109276	0.491	0.171	2.22859261355409e-64
"EP400"	9.46262678512301e-69	-0.374485346179949	0.269	0.589	2.23422081023539e-64
"ZNF428"	1.16450156996203e-68	-0.358362402119106	0.217	0.537	2.74950465683735e-64
"GFOD1"	1.16601727950253e-68	-0.432602849752949	0.214	0.522	2.75308339863343e-64
"KLK8"	1.23013013660326e-68	-0.435716016694601	0.522	0.785	2.90446026553395e-64
"MRPL43"	1.2697981861099e-68	-0.280091236628596	0.995	1	2.99812049722409e-64
"TRIOBP"	1.29079614758886e-68	-0.353142738768099	0.221	0.547	3.04769878407206e-64
"PLEKHA5"	1.32386886875517e-68	-0.374104597270002	0.267	0.589	3.12578678601783e-64
"IARS"	1.40844331918719e-68	-0.412901711004078	0.482	0.759	3.32547552093287e-64
"SLC25A1"	1.44779288573586e-68	-0.358021077597015	0.9	0.974	3.41838378251095e-64
"HEG1"	1.55308986514306e-68	-0.372391874679707	0.102	0.392	3.66700048058928e-64
"RLF"	1.57077899992381e-68	0.452491481132795	0.657	0.373	3.70876629672012e-64
"RPS6KA2"	1.61677413124362e-68	-0.266656924472273	0.041	0.29	3.81736540127932e-64
"MXI1"	1.71857179317924e-68	-0.364007251122073	0.32	0.637	4.05771986087549e-64
"HEXD"	1.91724236021973e-68	-0.257907428877334	0.042	0.293	4.52680093671482e-64
"NOTCH3"	2.00111419984229e-68	-0.380492571699662	0.268	0.591	4.72483073724764e-64
"WIPI2"	2.05003161746677e-68	-0.385114175298378	0.562	0.827	4.84032965200078e-64
"PCM1"	2.1135914370138e-68	-0.365199086356114	0.959	0.992	4.99040074193328e-64
"ZNF638"	2.18284675825189e-68	-0.396966857791208	0.594	0.845	5.15391948090854e-64
"EEF1E1"	2.78557249187534e-68	0.349017836186138	0.97	0.888	6.57701521056687e-64
"ALDH6A1"	2.90163260206202e-68	-0.331143025632624	0.165	0.475	6.85104473672864e-64
"ISG20"	3.42093342837339e-68	-0.366142732987073	0.177	0.486	8.07716591773241e-64
"IFRD1"	4.22006134027178e-68	0.504177127734048	0.769	0.549	9.96398683051569e-64
"PECR"	5.25695741659559e-68	-0.294338603431636	0.103	0.392	1.24122021563238e-63
"GRHPR"	6.17522173953296e-68	-0.386370409833896	0.692	0.892	1.45803160492113e-63
"ATXN10"	6.26888010660481e-68	-0.388135859786024	0.537	0.805	1.48014528197046e-63
"MRPS2"	6.35651796017647e-68	0.423541485250771	0.806	0.574	1.50083745557727e-63
"TP53I13"	6.65302789441042e-68	-0.328700260456504	0.122	0.423	1.57084641614924e-63
"ZNF570"	6.74746806732528e-68	0.531631597357677	0.504	0.2	1.59314468537617e-63
"CLU"	9.67405519103187e-68	-0.654650992642558	0.996	0.996	2.28414117115454e-63
"PRR13"	9.81426029290957e-68	-0.365921390429949	0.809	0.956	2.31724499775888e-63
"TPCN1"	1.13894677636068e-67	-0.370776651674161	0.233	0.553	2.68916723366521e-63
"ORMDL2"	1.26451656649879e-67	-0.395169721227203	0.616	0.868	2.98565006516029e-63
"UBR4"	1.31277950401799e-67	-0.342024251954888	0.182	0.499	3.09960368693687e-63
"PTPRA"	1.31407597174594e-67	-0.296425583651453	0.095	0.379	3.10266477688935e-63
"MT-ATP8"	1.34591029603154e-67	-0.380097463848039	0.312	0.636	3.17782879996007e-63
"TXNL1"	1.41977145094408e-67	0.33618394233845	0.996	0.957	3.35222237282407e-63
"TMEM106B"	1.42597017898892e-67	-0.380684191601693	0.313	0.628	3.36685818961075e-63
"MCRIP1"	1.43326184581137e-67	-0.397920259299407	0.408	0.72	3.38407454414524e-63
"AP003900.1"	1.55600670555372e-67	-0.351864735442855	0.228	0.551	3.67388743248289e-63
"SLC39A3"	1.7023519413972e-67	-0.304530460364759	0.139	0.447	4.01942316883294e-63
"IBTK"	1.73852042746839e-67	-0.366888906516368	0.346	0.667	4.10482058129561e-63
"SCYL1"	2.16853510481339e-67	-0.395342195629875	0.55	0.812	5.1201282359749e-63
"TMEM169"	2.19625536344013e-67	-0.289179858290555	0.063	0.327	5.18557853861849e-63
"HIPK2"	2.82163677018687e-67	-0.335297378448089	0.172	0.487	6.66216657808822e-63
"MMD"	2.94487867855627e-67	-0.410344312226858	0.193	0.501	6.9531530479392e-63
"STK17B"	2.94597483720903e-67	-0.394847450628801	0.195	0.508	6.95574118813424e-63
"NIP7"	3.07115689079916e-67	0.41350560558774	0.836	0.635	7.25130853486589e-63
"TUBA1C"	3.08693176142997e-67	-0.55190596273142	0.97	0.991	7.28855458191229e-63
"PPM1G"	3.41989636735551e-67	-0.299566500235724	0.977	0.999	8.07471731296309e-63
"SEC11A"	4.04259765651838e-67	0.329210061500204	0.999	0.991	9.54497732680555e-63
"DNMT3A"	4.05341344083656e-67	-0.336919438819957	0.177	0.49	9.5705144751592e-63
"AL590226.1"	4.22910812741363e-67	0.284157218608345	0.238	0	9.98534719963632e-63
"CCPG1"	4.72470284524587e-67	-0.366404542530777	0.23	0.548	1.115549588791e-62
"GIPC1"	5.13745630680995e-67	-0.394306954471087	0.592	0.846	1.2130048086009e-62
"SEL1L3"	5.46885707887843e-67	-0.278567199572931	0.077	0.353	1.29125184489399e-62
"SHLD2"	5.51234614037179e-67	-0.362227656547947	0.41	0.717	1.30152004720318e-62
"AARS"	5.54397508520748e-67	-0.278706527490117	0.073	0.344	1.30898795736834e-62
"DDX56"	5.58938870932179e-67	-0.364558042354421	0.564	0.851	1.31971056815797e-62
"DNAJB2"	6.4742828802142e-67	0.408196122815708	0.648	0.344	1.52864293084737e-62
"FNDC10"	7.27514455522274e-67	-0.376993847863908	0.253	0.58	1.71773438093364e-62
"RWDD2B"	7.68139122265471e-67	-0.360313065895229	0.327	0.644	1.813653281581e-62
"S100A13"	9.03654758668635e-67	-0.34272753381341	0.998	1	2.13361925069251e-62
"TBC1D16"	9.25859865558253e-67	-0.26656479543013	0.058	0.317	2.18604772856959e-62
"WDR54"	9.3439694760554e-67	-0.39171782543165	0.5	0.785	2.20620463299144e-62
"TPD52"	1.04402440785634e-66	-0.383715537013567	0.792	0.929	2.4650460293896e-62
"LYRM7"	1.14434092267329e-66	-0.341377447670071	0.211	0.532	2.70190335252391e-62
"P2RY6"	1.20020251703465e-66	-0.360412243762986	0.173	0.482	2.83379816297052e-62
"AP2A1"	1.57557177092835e-66	-0.362817082569526	0.334	0.649	3.72008250833893e-62
"TMPRSS4"	1.72336741313104e-66	-0.431232002877263	0.441	0.741	4.0690427991437e-62
"SLC29A2"	1.8764208090726e-66	-0.317044030492984	0.125	0.42	4.43041717230131e-62
"C11orf74"	2.23680660178323e-66	-0.368722478567266	0.362	0.672	5.28132406747037e-62
"TMEM126B"	2.30563430636512e-66	0.408065194702667	0.809	0.61	5.44383316075869e-62
"IRAK1BP1"	2.34525509803824e-66	-0.263238066312555	0.064	0.328	5.53738181197809e-62
"SPRYD4"	2.739193448791e-66	-0.294108378278948	0.108	0.395	6.46750965194043e-62
"WDR34"	2.94939724066198e-66	-0.383226109425895	0.415	0.714	6.96382182492699e-62
"SKP1"	4.14550241359946e-66	0.2506539237943	1	1	9.7879457487497e-62
"OIP5-AS1"	4.69066286202737e-66	-0.372999328306789	0.565	0.822	1.10751240835328e-61
"DICER1"	5.82606890645973e-66	-0.39603321440747	0.457	0.736	1.37559312950421e-61
"SLC7A5"	6.05085220325065e-66	-0.569640861227037	0.356	0.635	1.42866671370951e-61
"SFT2D2"	6.1895362529416e-66	-0.397697381948907	0.526	0.784	1.46141140468204e-61
"SNHG30"	6.23774209510349e-66	0.449734611212697	0.746	0.5	1.47279328607488e-61
"TMEM70"	6.73998632312404e-66	0.505361481334754	0.771	0.549	1.59137817075282e-61
"KMT2E"	7.26405358773782e-66	0.573694210564037	0.862	0.75	1.71511569260078e-61
"NIT1"	7.65187016703015e-66	-0.315132407691641	0.12	0.41	1.80668306513749e-61
"SEC61A1"	8.49722314986919e-66	-0.391448719045782	0.732	0.907	2.00627935791561e-61
"TSG101"	8.82758538152275e-66	-0.36790766166431	0.752	0.924	2.08428118443134e-61
"EYA2"	8.85979820331286e-66	-0.30661395153424	0.057	0.311	2.0918869537842e-61
"TCAF1"	9.40921780101406e-66	-0.363340604722107	0.24	0.553	2.22161041499743e-61
"GBP2"	1.05297809581027e-65	-0.293027453093962	0.04	0.281	2.48618658201763e-61
"ZNF524"	1.06105159072456e-65	-0.251936875025851	0.055	0.311	2.50524891085977e-61
"GMPPB"	1.20495826715578e-65	-0.301849444380549	0.122	0.415	2.84502696458152e-61
"AGPAT3"	1.25463694012688e-65	-0.382963198211452	0.327	0.637	2.96232327933357e-61
"PHF20"	1.68272981549665e-65	-0.372472344474794	0.561	0.813	3.97309336736915e-61
"ANP32E"	1.68487112371467e-65	-0.546724836322098	0.824	0.892	3.97814921020272e-61
"PXMP4"	1.72125155336316e-65	-0.300936959098564	0.13	0.425	4.06404704264577e-61
"JMJD4"	1.75032586016123e-65	-0.294004766248348	0.111	0.398	4.13269438842667e-61
"SEMA6A"	1.75163277511171e-65	-0.250142490821218	0.013	0.224	4.13578014531627e-61
"CLIC4"	2.21994316428152e-65	-0.37783657705971	0.393	0.699	5.24150780518511e-61
"DUSP23"	2.78229677891899e-65	-0.371037166227277	0.311	0.621	6.56928092470563e-61
"DPF2"	2.92948613561063e-65	0.412832999619923	0.759	0.511	6.91680971479027e-61
"TMED8"	3.13831114415623e-65	-0.296302583420382	0.114	0.401	7.40986644246727e-61
"ALDH2"	3.34230197940813e-65	-0.306229559991535	0.065	0.324	7.89150920358052e-61
"SEC61B"	3.56161947223842e-65	0.286214420800546	0.999	0.994	8.40933973590213e-61
"PSMB3"	3.71400855501443e-65	0.288454097962792	1	0.99	8.76914559924458e-61
"KLHL14"	3.9399857614957e-65	-0.411164063269036	0.348	0.655	9.3027003814675e-61
"KCTD21-AS1"	4.1396445714937e-65	-0.345313183318662	0.22	0.535	9.77411479775377e-61
"DLD"	4.24364778369156e-65	-0.377247487068076	0.428	0.715	1.00196767820741e-60
"WSB1"	4.35213923689274e-65	-0.410281110720502	0.509	0.782	1.02758359522274e-60
"VPS72"	4.788341960075e-65	0.439487359844343	0.848	0.673	1.13057542019331e-60
"RTRAF"	5.0921631150573e-65	-0.294031974428512	0.973	0.996	1.20231063309618e-60
"GALNT7"	5.52733312950838e-65	-0.396960665870137	0.398	0.698	1.30505862520822e-60
"GMCL1"	5.54660934483222e-65	-0.361597797393662	0.398	0.701	1.30960993240834e-60
"PITHD1"	5.70990539116277e-65	0.427227185931404	0.751	0.504	1.34816576190744e-60
"TIMM10"	6.0365472114177e-65	0.343791224790418	0.977	0.921	1.42528916208783e-60
"CAPNS1"	6.03945831720088e-65	-0.336697394232492	0.888	0.976	1.4259765032743e-60
"GPT2"	6.83119080136112e-65	-0.326614514963431	0.18	0.483	1.61291246010937e-60
"KPNA6"	7.50111606466864e-65	-0.357494486332041	0.461	0.763	1.77108851402891e-60
"AP000525.1"	9.10326867402194e-65	-0.276266060464511	0.106	0.39	2.14937276662332e-60
"PRICKLE1"	1.01282455930823e-64	0.476877184837725	0.724	0.44	2.39138006698266e-60
"IRF2BP2"	1.0235506097901e-64	0.488651797566183	0.849	0.706	2.41670534477541e-60
"TSEN34"	1.10019426591173e-64	-0.302325513809362	0.975	0.999	2.59766868124418e-60
"ZNF512B"	1.13041928674385e-64	-0.349142153791719	0.268	0.589	2.66903297793091e-60
"DDX46"	1.16860426617292e-64	0.35027793728702	0.995	0.979	2.75919153286088e-60
"ACBD5"	1.3287231017971e-64	-0.38450798267042	0.479	0.753	3.13724811565314e-60
"AARD"	1.47801412451233e-64	-0.258584240465732	0.044	0.286	3.48973914938606e-60
"NIBAN1"	1.75461168384662e-64	-0.390798977205507	0.094	0.364	4.14281364673026e-60
"PAX8-AS1"	1.95504454845781e-64	-0.334284331966664	0.126	0.42	4.61605568336374e-60
"RUSC1"	2.02265382366919e-64	-0.392830039096513	0.468	0.745	4.77568794306532e-60
"PPP2R2D"	2.24500069038145e-64	0.412635234366633	0.844	0.652	5.30067113005965e-60
"TMEM258"	2.61170708463018e-64	0.29385955833811	0.999	0.998	6.16650159752031e-60
"SIGMAR1"	3.31096158927846e-64	-0.33170805168331	0.187	0.495	7.81751140844537e-60
"MSRB1"	3.32186913737303e-64	-0.377965343341698	0.362	0.657	7.84326522025146e-60
"FAAP100"	3.48793014320314e-64	-0.251896213021606	0.053	0.301	8.23535186111692e-60
"CRKL"	5.59277834601731e-64	0.447355780498587	0.721	0.468	1.32051089527815e-59
"SYNCRIP"	6.00660392929097e-64	0.33859585096219	0.993	0.963	1.41821925374489e-59
"PNKP"	6.04212014024354e-64	-0.318090304004181	0.167	0.469	1.4266049863129e-59
"TRIM73"	7.63434391357111e-64	-0.289243504779791	0.084	0.352	1.80254494143328e-59
"R3HDM2"	7.98632751176645e-64	-0.355679276925674	0.285	0.593	1.88565178880318e-59
"AFG3L2"	8.24300988449922e-64	-0.371108401004744	0.646	0.879	1.94625706382911e-59
"ANP32B"	9.50815119142526e-64	-0.356729424584224	0.932	0.985	2.24496957780742e-59
"RRP1"	9.84270383436155e-64	-0.37625212916179	0.473	0.784	2.32396080233111e-59
"NLN"	1.32299108468017e-63	-0.327259525606226	0.163	0.459	3.12371425003835e-59
"MOB1A"	1.40312954904115e-63	-0.38238816144334	0.838	0.953	3.31292917824105e-59
"NFIB"	1.52273064079705e-63	-0.346950768520178	0.938	0.984	3.59531931598591e-59
"CCL28"	1.59748176856862e-63	-0.313916909415916	0.025	0.244	3.77181420376738e-59
"TSTD1"	1.64539392161313e-63	-0.414161750353994	0.598	0.828	3.88493958832076e-59
"PPT1"	1.69482569420452e-63	0.405728118139926	0.796	0.569	4.0016529465863e-59
"TFB2M"	2.00733345662248e-63	0.434704027087703	0.738	0.507	4.73951502443134e-59
"JAGN1"	2.2917210281478e-63	-0.358998332188233	0.519	0.803	5.41098251955978e-59
"TNF"	2.39286616206408e-63	0.598247887126391	0.3	0.041	5.64979629524951e-59
"LFNG"	2.43154631681148e-63	-0.267317920434486	0.042	0.279	5.74112400862359e-59
"BOC"	2.47171952486883e-63	-0.404856094691046	0.123	0.403	5.83597697016781e-59
"TCP10L"	2.62869858087985e-63	0.303854934978342	0.312	0.046	6.20662021931542e-59
"BICC1"	2.78287305354397e-63	-0.389358975068147	0.251	0.564	6.57064156672266e-59
"PACSIN3"	3.24138825806012e-63	-0.286631439242919	0.087	0.354	7.65324181610575e-59
"PDAP1"	3.2651379009155e-63	-0.331040203816315	0.882	0.981	7.7093170978516e-59
"LRP5"	4.75454960080833e-63	-0.269721132280598	0.069	0.326	1.12259670624685e-58
"MED11"	4.96139874890307e-63	-0.273760449389219	0.106	0.386	1.1714358586035e-58
"CEP162"	5.75181599576625e-63	-0.250649549951703	0.059	0.311	1.35806127476037e-58
"MAFG-DT"	5.80877561373581e-63	-0.275085807111334	0.095	0.37	1.37151001015916e-58
"PDHA1"	5.82414295130523e-63	-0.382004097872426	0.445	0.731	1.37513839223268e-58
"POLG2"	6.17108995787787e-63	0.461256648076052	0.843	0.702	1.45705604995454e-58
"MGME1"	6.18583038944931e-63	0.418777991355933	0.84	0.619	1.46053641325288e-58
"PPP2R3A"	6.54088621458822e-63	-0.364929961034444	0.376	0.688	1.54436864412642e-58
"DRG1"	6.90612034400902e-63	0.380913705486727	0.878	0.711	1.63060407442397e-58
"PNISR"	7.0756882506466e-63	-0.3530234241688	0.842	0.966	1.67064075286017e-58
"ADAM10"	8.51842350887296e-63	-0.40405206267724	0.693	0.877	2.01128497467999e-58
"DDX55"	9.15340988153159e-63	0.398826192949461	0.679	0.394	2.16121160712842e-58
"SNAPIN"	1.16582385818119e-62	-0.36333542103827	0.433	0.722	2.75262671155162e-58
"CYFIP1"	1.16830385135609e-62	-0.372533912680992	0.498	0.761	2.75848222343687e-58
"RAB29"	1.19446394596779e-62	-0.383682797756925	0.293	0.594	2.82024882282454e-58
"SRSF1"	1.20558490008008e-62	0.350302596476474	0.954	0.88	2.84650650757908e-58
"STX11"	1.26197593403925e-62	0.273821710915808	0.226	0.001	2.97965137786007e-58
"HTATIP2"	1.28690481709839e-62	-0.381072815670683	0.572	0.831	3.03851096365101e-58
"LINC02609"	1.35941198776058e-62	-0.269061820773537	0.072	0.33	3.20970764430149e-58
"GALNT11"	1.593486075241e-62	-0.282639200846382	0.125	0.412	3.76237997225152e-58
"PARL"	1.7299575258496e-62	0.344181978514531	0.994	0.972	4.08460271428348e-58
"ABRAXAS1"	1.79705672534794e-62	-0.251819677031425	0.044	0.279	4.24303063421903e-58
"ASAP2"	1.99511629848043e-62	-0.361461309384437	0.284	0.59	4.71066909234214e-58
"PFN2"	2.40212797999598e-62	-0.359189990995793	0.835	0.949	5.6716643735685e-58
"CCND3"	2.59629963735735e-62	0.385231269273167	0.64	0.35	6.13012307376443e-58
"ZBTB8OS"	2.68581987177767e-62	0.362206311943363	0.961	0.894	6.34148929925425e-58
"SGPP2"	3.15856972519702e-62	-0.321343862065174	0.089	0.354	7.45769897816268e-58
"LSM14A"	3.25870644903022e-62	0.354643654807919	0.985	0.923	7.69413179680526e-58
"LRRFIP1"	3.34672664220646e-62	-0.356758062419016	0.785	0.94	7.90195627491368e-58
"ATRNL1"	3.48763939803847e-62	-0.271188595177036	0.055	0.299	8.23466538270863e-58
"GLUD1"	4.03441274290495e-62	-0.387266110454271	0.654	0.874	9.52565192727288e-58
"VCPKMT"	5.00928025047849e-62	0.365618382220598	0.507	0.205	1.18274115994048e-57
"LBR"	5.1283387408714e-62	-0.425583348137787	0.354	0.637	1.21085206010715e-57
"COQ9"	5.41979174993252e-62	-0.368570970196357	0.308	0.599	1.27966703007657e-57
"DDX1"	5.68873999830566e-62	-0.374512474275871	0.649	0.879	1.34316840099995e-57
"DNPEP"	5.71860750660398e-62	-0.359854539914722	0.432	0.718	1.35022041838427e-57
"SPCS3"	5.72696530450884e-62	-0.372550449030556	0.567	0.816	1.35219377804758e-57
"AC108134.2"	6.1288496793087e-62	0.43758696278107	0.342	0.07	1.44708269778158e-57
"EPB41"	6.34275774147971e-62	-0.368732852310409	0.351	0.645	1.49758853034077e-57
"AC083862.3"	6.58031827237062e-62	-0.258651451010696	0.072	0.331	1.55367894728943e-57
"ISCA2"	7.07987252941038e-62	-0.36846204939735	0.55	0.815	1.67162870291908e-57
"TRMT112"	7.11067691984038e-62	0.2870595736194	1	1	1.67890192754351e-57
"PPP1CA"	7.11735752513455e-62	-0.270676098622634	0.989	0.999	1.68047928525952e-57
"ACTR10"	8.60849669463388e-62	-0.357803690865165	0.422	0.703	2.03255215457001e-57
"EIF3D"	9.860729487512e-62	0.414823450237738	0.961	0.914	2.32821683929646e-57
"TPGS1"	1.05704469531383e-61	-0.345881148262756	0.28	0.589	2.49578823010548e-57
"MTHFD1"	1.10377579216759e-61	-0.35863266723136	0.341	0.639	2.60612502288689e-57
"SNHG18"	1.13899668752514e-61	-0.311439551645732	0.13	0.414	2.68928507891561e-57
"DHCR7"	1.60712163002966e-61	-0.372125215908263	0.305	0.606	3.79457488066304e-57
"MED21"	1.66346577850053e-61	0.346214483903412	0.978	0.938	3.92760904961761e-57
"GALNT6"	1.71325605171459e-61	-0.380043855563759	0.483	0.757	4.04516886370332e-57
"FANCL"	1.86806891387865e-61	-0.261258588901887	0.072	0.327	4.41069751255889e-57
"UBR1"	2.24224686726361e-61	-0.314952142312783	0.175	0.468	5.29416907829611e-57
"DST"	2.42484091565666e-61	-0.444622798718817	0.503	0.763	5.72529188595693e-57
"COPE"	2.58943144235434e-61	0.255033390109986	0.998	0.996	6.11390657854282e-57
"C6orf89"	4.26312390438904e-61	-0.333086058356884	0.196	0.495	1.0065661850653e-56
"MRPL52"	4.30011916470323e-61	0.373477353463963	0.966	0.912	1.01530113597808e-56
"RYK"	4.34323001399327e-61	-0.329035421043304	0.955	0.988	1.02548003860395e-56
"GDI2"	4.56282579968547e-61	-0.354177074394146	0.742	0.915	1.07732879956374e-56
"SMARCA2"	4.65900133257859e-61	-0.440074973658048	0.293	0.586	1.10003680463513e-56
"MRPL28"	4.85499250145058e-61	-0.359691486714	0.621	0.868	1.1463122795175e-56
"NUPR1"	4.92131935005333e-61	-0.375795090440588	0.02	0.227	1.16197271174109e-56
"ZYG11B"	5.2050744133715e-61	-0.349901971709347	0.276	0.574	1.22897011974114e-56
"SLC7A2"	5.35677358575829e-61	-0.274791120838456	0.075	0.332	1.26478781133339e-56
"TXNDC12"	5.51503847946461e-61	0.357611872934319	0.892	0.742	1.30215573538639e-56
"CEP250"	5.83859938705607e-61	-0.281530326119961	0.12	0.399	1.37855170127781e-56
"CRYAB"	6.48508628668054e-61	-1.10045129812393	0.279	0.57	1.53119372314814e-56
"SESN3"	6.50192310776046e-61	-0.330768264538433	0.111	0.382	1.53516906497332e-56
"INTS2"	6.74259354958707e-61	0.408802720144945	0.594	0.305	1.591993762993e-56
"EIF4A2"	6.77322679445898e-61	0.700919864353308	0.996	0.999	1.59922657843971e-56
"NUCB1"	6.99718125008644e-61	-0.344795441685797	0.312	0.613	1.65210446495791e-56
"TOP1"	7.2209212699402e-61	0.372080805524563	0.995	0.974	1.70493172104558e-56
"POLR1C"	7.60390940439211e-61	0.386170507525262	0.65	0.362	1.79535904947102e-56
"ZNF639"	8.27008170857212e-61	0.392894162082672	0.818	0.6	1.95264899221096e-56
"PLLP"	9.02437345229325e-61	-0.283995857923051	0.13	0.418	2.13074481582096e-56
"RCC2"	9.28542108071516e-61	-0.36766294376424	0.35	0.64	2.19238077136766e-56
"COPS5"	1.06082474404444e-60	0.363998922354501	0.929	0.824	2.50471330316334e-56
"MRPL49"	1.176260746627e-60	0.415609073297666	0.743	0.521	2.777269248861e-56
"COA8"	1.18344257737899e-60	0.320183197569538	0.975	0.911	2.79422626944953e-56
"AIG1"	1.28272344007578e-60	-0.346940995636564	0.467	0.744	3.02863831436292e-56
"GPATCH4"	1.35886614074086e-60	0.421855201499072	0.928	0.85	3.20841884490325e-56
"NIPSNAP3A"	1.42768038410157e-60	-0.269540814580265	0.091	0.355	3.37089615490222e-56
"ATP2C1"	1.50755150914333e-60	-0.365293827463421	0.417	0.695	3.55947986823831e-56
"GNB2"	1.52160193095999e-60	0.298381788448434	0.99	0.958	3.59265431918963e-56
"HAT1"	1.52689150193359e-60	0.364263932244265	0.932	0.8	3.60514352521539e-56
"TBC1D1"	1.60848882782066e-60	-0.370715152456249	0.289	0.586	3.79780297136735e-56
"RAD50"	1.78294273490281e-60	0.352024014201804	0.97	0.888	4.20970609137902e-56
"ANXA4"	2.14410152864513e-60	-0.314577483878789	0.14	0.421	5.06243811928402e-56
"SNTB1"	2.40706541063032e-60	-0.277942393517399	0.08	0.335	5.68332214103924e-56
"MTMR4"	2.57111903494745e-60	-0.308008724741083	0.191	0.491	6.07066915341443e-56
"KRT10"	2.86394764219854e-60	0.319308318900781	0.992	0.966	6.76206677799498e-56
"NNT-AS1"	2.9672514961466e-60	-0.311133880411651	0.166	0.457	7.00597750755173e-56
"LDLR"	3.02861710444665e-60	-0.388098604956778	0.303	0.596	7.15086784530899e-56
"EIPR1"	3.11656792247935e-60	-0.336771340866057	0.282	0.581	7.35852852176599e-56
"DNM1L"	3.29078897756494e-60	-0.362592894549568	0.704	0.881	7.76988185492858e-56
