"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"
"ERCC1"	2.04535705605314e-44	-0.393883080970631	0.221	0.568	4.82929254504707e-40
"DYNC1I2"	2.20452873914592e-44	-0.435424698520897	0.462	0.781	5.20511280599742e-40
"PLOD2"	2.2228505869716e-44	-0.353269154192201	0.081	0.386	5.24837252089865e-40
"NCKIPSD"	2.23230370248545e-44	-0.261301036613656	0.025	0.285	5.2706922719384e-40
"TBC1D1"	2.27910461617965e-44	-0.422036294756521	0.224	0.572	5.38119390926176e-40
"MARC1"	2.7134347671164e-44	-0.332607804808395	0.091	0.408	6.40669082863854e-40
"CISD2"	2.73641272714618e-44	-0.434088876334262	0.668	0.895	6.46094409006484e-40
"ALDH6A1"	2.80769529579237e-44	-0.335540094011489	0.086	0.395	6.62924936289536e-40
"DSEL"	2.86946018040748e-44	-0.374063507390657	0.158	0.502	6.77508243196011e-40
"ARRDC4"	3.06570135077764e-44	0.583134299832998	0.445	0.099	7.23842745932107e-40
"EIPR1"	3.10053505257466e-44	-0.385795450694502	0.206	0.553	7.32067331263402e-40
"AL590226.1"	3.17741486982288e-44	0.340015198697557	0.297	0	7.50219424913879e-40
"NCS1"	3.30141438513729e-44	-0.43724085054108	0.344	0.691	7.79496950474766e-40
"MEA1"	3.41266588549394e-44	-0.420837537250191	0.446	0.776	8.05764542223975e-40
"TAOK3"	3.68562030770024e-44	-0.43146519639056	0.4	0.75	8.70211810851104e-40
"C19orf53"	3.71393476253561e-44	-0.323040342716468	0.981	0.998	8.76897136782282e-40
"MSL2"	3.8838576928189e-44	0.558391457127247	0.609	0.263	9.17017639851471e-40
"UNC93B1"	4.0133096449881e-44	-0.367952823016612	0.143	0.476	9.47582540278141e-40
"BTF3L4"	4.29630547556249e-44	-0.432464632639567	0.754	0.941	1.01440068583506e-39
"GMPPB"	4.66263715190618e-44	-0.307607307844569	0.071	0.373	1.10089525793657e-39
"NT5C"	4.68213235831398e-44	-0.421611561620471	0.283	0.634	1.10549827112151e-39
"TBC1D14"	4.95903801948908e-44	-0.31682849500712	0.089	0.404	1.17087846678157e-39
"SVIP"	4.99064397034283e-44	-0.4366335369395	0.471	0.781	1.17834094783765e-39
"NME6"	5.29180013149499e-44	-0.330229663456983	0.114	0.439	1.24944692904728e-39
"EFHD1"	5.90137837513059e-44	-0.470364646004116	0.648	0.875	1.39337444815208e-39
"HIST1H1D"	6.23252806256512e-44	-0.412537358142967	0.012	0.252	1.47156220085225e-39
"IFT27"	6.28537775292873e-44	-0.313869069068545	0.076	0.379	1.484040541244e-39
"ZNF33A"	6.84224441888328e-44	-0.388429823638003	0.33	0.684	1.61552232974253e-39
"HIP1"	7.039910945929e-44	-0.374082187816374	0.176	0.52	1.6621933734433e-39
"PLLP"	7.48829446605372e-44	-0.326888200253625	0.062	0.355	1.76806120637994e-39
"VPS13D"	7.51077289032053e-44	-0.360917102668316	0.132	0.46	1.77336858713358e-39
"OXA1L"	7.56491385395658e-44	-0.408763158866106	0.266	0.612	1.78615181005769e-39
"AL354863.1"	8.10497783065443e-44	-0.302536986613737	0.057	0.347	1.91366631559582e-39
"CHIC2"	8.14856591395332e-44	0.499889282282803	0.655	0.338	1.92395789794352e-39
"TNFRSF10D"	8.30101127277947e-44	0.42100340310725	0.488	0.138	1.95995177161596e-39
"AKT1"	8.82347811908502e-44	-0.407812931093349	0.355	0.7	2.08331141869716e-39
"ZNF638"	9.4914707486911e-44	-0.448435680836315	0.517	0.811	2.24103115847346e-39
"CENPM"	9.93691886568072e-44	-0.472916611291749	0.229	0.559	2.34620591337588e-39
"SNRPD3"	1.01018263313083e-43	-0.379885746922158	0.918	0.976	2.38514221508519e-39
"NT5DC2"	1.07423619465992e-43	-0.44314587105749	0.386	0.711	2.53637907921153e-39
"TUBG1"	1.14140646616249e-43	-0.419698343642957	0.272	0.61	2.69497480725626e-39
"FARSA"	1.20584605853021e-43	-0.435729345375799	0.43	0.744	2.84712312879567e-39
"PITPNA-AS1"	1.20767529432292e-43	-0.361976269524628	0.166	0.506	2.85144213742585e-39
"HOXA3"	1.22687327481526e-43	-0.454911454836645	0.456	0.783	2.89677048916631e-39
"ANKRD26"	1.30107737488524e-43	-0.422343404086049	0.316	0.658	3.07197378984155e-39
"TIMP3"	1.36987889260322e-43	-0.466616576758557	0.124	0.449	3.23442105332547e-39
"HINT1"	1.38127186354234e-43	-0.26990520434835	1	1	3.26132099700982e-39
"SLC25A25"	1.38360439892967e-43	0.449482261259724	0.501	0.154	3.26682834631286e-39
"RGS14"	1.50598263442669e-43	-0.266012784673618	0.039	0.311	3.55577559814485e-39
"BCAS4"	1.54311694876462e-43	-0.388909438095733	0.221	0.568	3.64345342772816e-39
"MYADM"	1.67818933368269e-43	-0.541248331212892	0.588	0.853	3.96237283575821e-39
"PSMD1"	1.71061986872757e-43	-0.414909455220201	0.842	0.958	4.03894457205266e-39
"FAM3A"	1.82731158401946e-43	-0.325012587979968	0.124	0.454	4.31446538102835e-39
"PTPN14"	1.92681461554673e-43	-0.472604410945793	0.481	0.774	4.54940198876738e-39
"UBE2J2"	1.93525467894543e-43	-0.392755843385776	0.765	0.96	4.56932982245806e-39
"NTAN1"	1.96165359097325e-43	-0.353993757971635	0.179	0.526	4.63166029364693e-39
"PECR"	1.98495261989508e-43	-0.321108773530251	0.083	0.39	4.68667163083427e-39
"SLC38A10"	2.14158427798393e-43	-0.32779787010622	0.117	0.439	5.05649463874785e-39
"TAX1BP1"	2.26229099711113e-43	-0.378013753806459	0.935	0.991	5.34149527327908e-39
"DHX30"	2.27326315137669e-43	-0.418745430287381	0.439	0.744	5.36740162671549e-39
"CTDSP1"	2.37168798418671e-43	-0.368537404185486	0.171	0.506	5.59979249946325e-39
"AP000525.1"	2.51071429590046e-43	-0.290026985554568	0.062	0.355	5.92804752405057e-39
"SLC39A6"	2.55078643407681e-43	-0.405230118094159	0.65	0.91	6.02266184949876e-39
"NNT-AS1"	2.56027618054647e-43	-0.376919488772458	0.154	0.485	6.04506808988828e-39
"SPRYD4"	2.620391596651e-43	-0.314794993741642	0.088	0.395	6.18700659885267e-39
"NMI"	2.71279800561832e-43	-0.380865349885558	0.21	0.555	6.40518737106541e-39
"NPDC1"	2.73484329624248e-43	-0.450082324021533	0.359	0.688	6.45723850675811e-39
"LSM12"	2.77500002390711e-43	0.428170886938976	0.942	0.844	6.55205255644708e-39
"ZNF567"	2.8009888425169e-43	0.497648553733262	0.625	0.292	6.61341475606665e-39
"AC108134.2"	2.81937591183237e-43	0.434684731088922	0.421	0.081	6.65682846542742e-39
"LPGAT1"	3.03730598192346e-43	-0.406441853722487	0.332	0.68	7.17138315391948e-39
"CDC45"	3.17959419147458e-43	-0.369190579944314	0.096	0.406	7.50733984549063e-39
"MAP4K2"	3.27738686501344e-43	-0.326764364822499	0.111	0.432	7.73823812698323e-39
"DYNC2LI1"	3.28290516762193e-43	-0.303950410296007	0.087	0.397	7.75126739127214e-39
"CETN2"	3.3363027855369e-43	-0.452261387619549	0.606	0.844	7.87734450693116e-39
"MAPK3"	3.35829343988749e-43	-0.359682453713882	0.184	0.529	7.92926664091834e-39
"RNF130"	3.43224030978152e-43	-0.422588099025224	0.379	0.7	8.10386259542515e-39
"KLHDC3"	3.64207848083718e-43	-0.401760283295874	0.436	0.774	8.59931150110466e-39
"TIMELESS"	3.81994416814443e-43	-0.421657132469075	0.215	0.548	9.01927017540581e-39
"C21orf58"	3.98785741790924e-43	-0.449760412883169	0.15	0.476	9.41573014942551e-39
"DGAT1"	4.37210761084773e-43	-0.347978180756363	0.14	0.472	1.03229832799726e-38
"RBBP6"	4.37799222179466e-43	0.512048644474476	0.851	0.671	1.03368774348794e-38
"TET3"	4.38603230600887e-43	0.479749889139524	0.641	0.316	1.03558608777176e-38
"TMEM169"	4.47994341340886e-43	-0.27913290397462	0.047	0.325	1.05775943933997e-38
"CCDC106"	4.50804414298447e-43	-0.3301591462919	0.117	0.438	1.06439430260006e-38
"AP003900.1"	4.52833774588824e-43	-0.359632168344399	0.158	0.494	1.06918582518167e-38
"STARD3NL"	4.83740906434194e-43	-0.394835651616818	0.242	0.579	1.14216065418177e-38
"TMEM129"	5.08450617386702e-43	-0.300471384497988	0.05	0.329	1.20050275271174e-38
"MCFD2"	5.15905337595692e-43	-0.422460194433054	0.542	0.831	1.21810409259719e-38
"CHAC1"	5.42724482744995e-43	-0.285587016083766	0.022	0.272	1.28142677620921e-38
"ELK3"	6.03683980407264e-43	-0.271748718720558	0.051	0.333	1.42535824613959e-38
"CDH1"	6.15544820370582e-43	-0.410020415155178	0.345	0.676	1.45336287537698e-38
"STK4"	7.32286581943097e-43	-0.425229450830213	0.528	0.853	1.72900184862585e-38
"ZNF280D"	7.61020854398818e-43	-0.35003670051067	0.14	0.467	1.79684633932105e-38
"AC139887.2"	7.83882394209948e-43	-0.299223040548839	0.071	0.369	1.85082472096911e-38
"RPL23"	8.55882504524697e-43	-0.310615743456621	1	1	2.02082418143326e-38
"HGSNAT"	8.99614752434398e-43	-0.269447280585115	0.032	0.294	2.12408039197286e-38
"AC084824.5"	1.01750502965315e-42	0.333285358131	0.319	0.017	2.40243112551406e-38
"GPSM2"	1.08367563656002e-42	-0.348407918622882	0.097	0.408	2.55866654548185e-38
"MESD"	1.2312816807462e-42	-0.430768479585415	0.451	0.767	2.90717917640986e-38
"HEXIM1"	1.31732302463456e-42	0.510883059741527	0.929	0.757	3.11033139346466e-38
"SHFL"	1.39010563003665e-42	-0.274851999837514	0.043	0.316	3.28217840307954e-38
"LARGE2"	1.66041822870301e-42	-0.264494536206795	0.039	0.305	3.92041347979067e-38
"PRPF19"	1.73152395739243e-42	-0.420574241809339	0.442	0.761	4.08830121579927e-38
"ARMC9"	1.86457562418675e-42	-0.265530127416711	0.036	0.3	4.40244950626734e-38
"BZW2"	1.9336061131963e-42	-0.417570116914519	0.534	0.812	4.56543739386778e-38
"FGFBP1"	1.95274364074896e-42	-0.513414388329611	0.063	0.351	4.61062301017236e-38
"RAB3D"	2.06360745507984e-42	-0.351025941230516	0.14	0.465	4.87238356218901e-38
"ITFG1"	2.09443086708232e-42	-0.335116514760539	0.139	0.467	4.94516072026806e-38
"CHP1"	2.09847441346426e-42	-0.418108872693514	0.424	0.748	4.95470793763046e-38
"ZNF618"	2.27547764394767e-42	-0.289862862545497	0.071	0.366	5.37263026512485e-38
"PLEKHG1"	2.31524937997712e-42	-0.317607391179152	0.071	0.364	5.46653531106397e-38
"MMP15"	2.36110702300982e-42	-0.357220001469494	0.147	0.476	5.5748097920285e-38
"UQCC3"	2.46028866683195e-42	-0.41397078747401	0.786	0.941	5.80898757125692e-38
"COL2A1"	2.50196108575735e-42	0.374585423082874	0.435	0.094	5.90738031958167e-38
"PLPP6"	2.53438701163205e-42	-0.262141061780635	0.031	0.289	5.98394117316444e-38
"PRTG"	2.55410147706597e-42	-0.338015833045886	0.083	0.384	6.03048899750046e-38
"MRM2"	3.10848934019489e-42	0.44526960793054	0.822	0.59	7.33945418113414e-38
"PPID"	3.33866587937403e-42	-0.423661126578574	0.564	0.871	7.88292400779001e-38
"POR"	3.57145852877735e-42	-0.429046331818895	0.328	0.665	8.43257073229621e-38
"SUMF2"	3.78636285501338e-42	-0.371235018942199	0.273	0.621	8.93998133697209e-38
"BOC"	4.07229852672879e-42	-0.414116167347331	0.099	0.401	9.61510405145934e-38
"PHACTR4"	4.18774987177271e-42	-0.448588374239166	0.538	0.825	9.88769622224255e-38
"UTP3"	4.34826501049216e-42	0.490226013215319	0.85	0.671	1.0266688516273e-37
"SOWAHC"	4.46528349463768e-42	-0.415469761126618	0.217	0.551	1.0542980859189e-37
"EPHX4"	4.80895989881065e-42	-0.363926422823476	0.183	0.526	1.13544352170818e-37
"WDR34"	4.89754347513653e-42	-0.412401997284247	0.308	0.647	1.15635898991449e-37
"PBK"	4.94021902490285e-42	-0.534880004925102	0.348	0.654	1.16643511396981e-37
"CCDC28B"	5.27204458464256e-42	-0.387704542763869	0.171	0.498	1.24478244687995e-37
"CPT1A"	5.47669119213776e-42	-0.431078809828281	0.296	0.632	1.29310155737565e-37
"CHPT1"	5.60897360927046e-42	-0.440142800230926	0.371	0.708	1.32433475888485e-37
"TM9SF3"	5.83059259315359e-42	-0.363947100172061	0.937	0.985	1.37666121716949e-37
"COMMD3"	7.13687172122916e-42	-0.411902397574236	0.322	0.656	1.68508678209942e-37
"DST"	7.24226607232134e-42	-0.473727807531204	0.518	0.811	1.70997144233579e-37
"PRSS23"	7.46959190178205e-42	-0.453768434280708	0.215	0.559	1.76364534392976e-37
"OLMALINC"	7.68825439976467e-42	-0.410865142298219	0.21	0.54	1.81527374632844e-37
"CYB561D2"	7.73155379159708e-42	-0.267208242078392	0.037	0.3	1.82549716573399e-37
"CRELD2"	7.77877715000713e-42	-0.387928704260712	0.219	0.555	1.83664707288818e-37
"GSS"	8.03634278175204e-42	-0.343208457439166	0.157	0.489	1.89746089419947e-37
"TPRG1L"	8.1110168478329e-42	-0.387772711589601	0.37	0.717	1.91509218794183e-37
"PRDX6"	8.40497090522638e-42	-0.301810345853952	1	1	1.984497680433e-37
"CNDP2"	8.41998156418996e-42	-0.35443546802772	0.153	0.483	1.98804184712089e-37
"SNW1"	8.78869188678185e-42	0.411576605855401	0.973	0.864	2.07509804138806e-37
"SCPEP1"	9.08237613133317e-42	-0.445742921947009	0.388	0.7	2.14443982836907e-37
"CLMN"	9.08847568309949e-42	-0.310702875832607	0.078	0.373	2.14587999353662e-37
"ARID4B"	9.16620720636096e-42	0.432641408387664	0.968	0.912	2.16423318349389e-37
"KATNB1"	9.34945338477458e-42	-0.288958925647637	0.073	0.368	2.20749943867913e-37
"CKAP5"	9.77645704848871e-42	-0.525604133853455	0.475	0.752	2.30831927371867e-37
"CDKN1C"	9.79459420964997e-42	-0.455473762751006	0.127	0.434	2.31260163884046e-37
"ZNF358"	1.0021655460264e-41	-0.354395332691361	0.159	0.489	2.36621307072292e-37
"PPP2R3B"	1.00431868867577e-41	-0.25819135270993	0.04	0.305	2.37129685583237e-37
"SCYL1"	1.02707671486165e-41	-0.424185787146705	0.548	0.82	2.42503083145985e-37
"LHPP"	1.07379626455412e-41	-0.318390568569694	0.096	0.403	2.53534036023873e-37
"RECQL"	1.08857271502701e-41	-0.478196558566772	0.534	0.82	2.57022903745027e-37
"DPM3"	1.10043268869364e-41	-0.473047467088847	0.604	0.862	2.59823162127455e-37
"SORD"	1.10730781465328e-41	-0.351205725247229	0.142	0.465	2.61446448117787e-37
"IRAK1"	1.13102707644502e-41	-0.428279581005652	0.687	0.908	2.67046803019435e-37
"PSD4"	1.16621928152054e-41	-0.274999279091121	0.047	0.318	2.75356034559815e-37
"DAZAP1"	1.17663695999939e-41	-0.425980323501258	0.563	0.847	2.77815752625455e-37
"DUSP14"	1.20561889246182e-41	0.513028973704775	0.753	0.502	2.8465867669916e-37
"LAS1L"	1.2408977420116e-41	-0.387501279981642	0.332	0.673	2.92988365866359e-37
"ZNF704"	1.28258229837545e-41	-0.311557882471735	0.058	0.338	3.02830506469428e-37
"TMEM192"	1.28865632719778e-41	-0.421873862774556	0.35	0.665	3.04264645414669e-37
"KDM4B"	1.29488374274991e-41	-0.280253059419951	0.056	0.335	3.05735000500682e-37
"SCAF11"	1.5365619856361e-41	-0.401700235679585	0.884	0.98	3.6279765042854e-37
"TONSL"	1.546710940027e-41	-0.296231911993508	0.06	0.34	3.65193920049776e-37
"KLC3"	1.59255081992388e-41	-0.268621588338264	0.047	0.318	3.76017174092227e-37
"HEXA"	1.66789941706848e-41	-0.422709849208608	0.475	0.763	3.93807731364039e-37
"GRIPAP1"	1.72280237923774e-41	-0.324425589904164	0.102	0.408	4.06770869761824e-37
"CACNG4"	1.79782839630463e-41	-0.372737515272867	0.112	0.417	4.24485262651485e-37
"NUB1"	1.81121474744229e-41	-0.399365045401322	0.366	0.706	4.276459140186e-37
"TMEM14A"	1.82202278526117e-41	-0.403879475442989	0.328	0.66	4.30197799828015e-37
"BCAP29"	1.84694449434106e-41	-0.393688363181295	0.303	0.642	4.36082064558867e-37
"HILPDA"	1.87516314276076e-41	-0.360994589011387	0.186	0.522	4.42744769637243e-37
"CYP20A1"	1.95111886270317e-41	-0.304043430556602	0.075	0.366	4.60678674672844e-37
"APEX2"	2.04871077973978e-41	-0.325278281480637	0.111	0.421	4.8372110220436e-37
"NOP56"	2.12708653447498e-41	0.465262953824362	0.971	0.934	5.02226401654889e-37
"HSD11B1L"	2.18218275001535e-41	-0.270418046534852	0.052	0.327	5.15235169106125e-37
"IQCA1"	2.21726805052033e-41	-0.260557028501534	0.046	0.316	5.23519159408355e-37
"GALNT1"	2.28741537150114e-41	-0.354567072949935	0.139	0.463	5.40081643365134e-37
"CWC25"	2.67490584793523e-41	0.47026917548018	0.612	0.292	6.31572019755987e-37
"ADNP"	2.72933138033232e-41	0.461347934700836	0.912	0.761	6.44422432210265e-37
"RNF5"	2.78776513495636e-41	-0.409016736641212	0.342	0.667	6.58219226014546e-37
"HADHA"	3.25964461195139e-41	-0.370403042390641	0.893	0.978	7.69634689327842e-37
"GALE"	3.34859303703417e-41	-0.288607204445655	0.058	0.338	7.90636301974138e-37
"SLC17A5"	3.36055812024606e-41	-0.375532747457414	0.199	0.535	7.93461377771298e-37
"TMEM179B"	3.42338719350054e-41	-0.450620465969006	0.624	0.873	8.08295950257412e-37
"PCNP"	3.42858993219598e-41	0.387002774684114	0.978	0.903	8.09524368890793e-37
"DNAJA2"	3.53448352839381e-41	-0.422664689229374	0.599	0.868	8.34526905889063e-37
"TUBB4B"	3.66295290188128e-41	-0.544497805298293	0.983	0.989	8.6485980966319e-37
"DCTN2"	3.72791726345427e-41	-0.416622282808095	0.747	0.925	8.80198545074187e-37
"MRPS30"	3.78861644377952e-41	0.462913814727322	0.943	0.844	8.94530228540783e-37
"GGCX"	3.83031836135203e-41	-0.390304467877483	0.432	0.741	9.04376468298827e-37
"INTS10"	3.90492162911206e-41	-0.409592607662022	0.344	0.678	9.21991045849649e-37
"COA1"	4.17308541259133e-41	-0.407696695735746	0.615	0.882	9.8530719676694e-37
"RAPH1"	4.17462265159071e-41	0.466452224548292	0.512	0.175	9.85670154267082e-37
"GOLM1"	4.31336280425149e-41	-0.373297453403276	0.198	0.528	1.01842809171182e-36
"RNASET2"	4.31796500408094e-41	-0.415500150453888	0.371	0.706	1.01951471711355e-36
"GLRX2"	4.52772055020594e-41	-0.399840092255152	0.313	0.651	1.06904009910912e-36
"GMPPA"	4.8808066127791e-41	-0.302864132315249	0.065	0.346	1.15240724934327e-36
"MDH2"	4.89229024882011e-41	-0.305418312097433	0.995	0.998	1.15511865064892e-36
"VBP1"	5.29617946232903e-41	0.384220447793146	0.975	0.858	1.25048093285051e-36
"ZNF410"	5.43359201088037e-41	0.45453443199785	0.697	0.395	1.28292540968896e-36
"UGGT1"	5.63823002398624e-41	-0.377958759588075	0.292	0.629	1.33124249096339e-36
"METTL9"	5.66687237427003e-41	-0.403932303142239	0.457	0.757	1.3380052362889e-36
"TRIM38"	5.86273482975113e-41	-0.382305229407467	0.235	0.583	1.38425032065254e-36
"POMGNT2"	6.0242179253142e-41	-0.26105342960381	0.05	0.322	1.42237809434593e-36
"PET117"	6.40155808290735e-41	-0.353581893728154	0.215	0.559	1.51147187895526e-36
"AP2S1"	6.87569878283138e-41	-0.36080244349259	0.994	1	1.62342123961432e-36
"FAM89B"	7.84369260509812e-41	-0.444323533663027	0.73	0.923	1.85197426098972e-36
"SNX1"	8.0324153726139e-41	-0.396482299746262	0.291	0.621	1.89653359362787e-36
"ECHDC1"	8.38975409070561e-41	-0.399328009050139	0.568	0.851	1.9809048383565e-36
"WDR13"	8.79040948125874e-41	-0.293452957749368	0.067	0.351	2.07550358262e-36
"PIK3CD"	8.80598928711368e-41	-0.297647372711091	0.043	0.307	2.07918213058041e-36
"EVL"	9.25535282413571e-41	-0.273528430481588	0.066	0.349	2.18528135530668e-36
"PSMB1"	9.75618131022233e-41	-0.328844578934455	0.985	0.996	2.30353196915659e-36
"SCP2"	1.02658222376161e-40	-0.390579257656337	0.812	0.963	2.42386328852353e-36
"KXD1"	1.07399023607112e-40	-0.355961021336557	0.229	0.568	2.53579834638752e-36
"LIMCH1"	1.14478570237189e-40	-0.438513161329999	0.453	0.765	2.70295352187027e-36
"NUP153"	1.16137395277114e-40	0.439504539504248	0.696	0.404	2.74212003988793e-36
"CKAP2L"	1.27661205746249e-40	-0.301203985825938	0.045	0.307	3.01420872887468e-36
"PGAP1"	1.30247391201914e-40	-0.316385478054476	0.084	0.379	3.07527115366839e-36
"SERTAD2"	1.3089414610659e-40	0.528447460968455	0.784	0.568	3.0905416837227e-36
"ETS2"	1.39584409175406e-40	0.524163207231435	0.708	0.432	3.29572748504051e-36
"FOSB"	1.42012211246874e-40	-0.530095905227747	0.352	0.662	3.35305031974995e-36
"FANCF"	1.44633424829058e-40	-0.310097312337287	0.114	0.425	3.4149397936389e-36
"SURF2"	1.50941680625196e-40	-0.371504964523958	0.681	0.914	3.56388402124151e-36
"GARS-DT"	1.68260803070495e-40	-0.266491764021348	0.043	0.305	3.97280582129745e-36
"TAF5"	1.6891766465038e-40	0.444862713295347	0.61	0.279	3.98831498006013e-36
"BPTF"	1.72719431748733e-40	0.394490633094269	0.994	0.971	4.07807850301933e-36
"PNPLA6"	1.77432769129666e-40	-0.285370399724617	0.07	0.353	4.18936511192054e-36
"CDKN2AIPNL"	1.88839058774258e-40	-0.362066258107387	0.328	0.676	4.45867901671901e-36
"DCTN3"	1.89946947457928e-40	-0.380464334738998	0.867	0.96	4.48483737642914e-36
"SNHG10"	1.93095126881259e-40	0.549351417326455	0.747	0.487	4.55916904079341e-36
"TUT4"	1.95444190014987e-40	-0.432372020043575	0.421	0.732	4.61463277044386e-36
"ZNF33B"	1.95768920543932e-40	-0.329200707492576	0.153	0.478	4.62229998296278e-36
"AC004951.1"	2.05149678285765e-40	-0.287046785936957	0.072	0.357	4.8437890540052e-36
"DHRS4L2"	2.10325844855976e-40	-0.318205314771462	0.129	0.445	4.96600352289446e-36
"AP002761.4"	2.26832989282287e-40	-0.318732150476765	0.103	0.406	5.35575370994407e-36
"ARIH2"	2.27227548734107e-40	-0.40689619715467	0.629	0.884	5.365069653161e-36
"CEP162"	2.31656241553939e-40	-0.268562338426121	0.037	0.292	5.46963551933005e-36
"LNPK"	2.31793797465058e-40	-0.301658443691422	0.116	0.426	5.47288335194748e-36
"SLFN5"	2.34005679360106e-40	-0.437055926584603	0.206	0.54	5.52510809537145e-36
"PNPO"	2.34468608971695e-40	-0.35634809314321	0.157	0.476	5.5360383264307e-36
"PDZD11"	2.41563782809364e-40	-0.418897371754296	0.605	0.858	5.70356247591188e-36
"VPS72"	2.43004715199005e-40	0.433713539660512	0.872	0.704	5.7375843305637e-36
"PFKP"	2.45421301913102e-40	-0.360509701856675	0.178	0.507	5.79464235947026e-36
"SMAD1"	2.47233019259752e-40	-0.341426068683184	0.161	0.487	5.837418817742e-36
"D2HGDH"	2.63610836759297e-40	-0.258020631967189	0.041	0.3	6.22411546672376e-36
"IER5"	2.68066993442769e-40	0.555777382315015	0.686	0.39	6.32932978217721e-36
"ERGIC1"	2.70495310303732e-40	-0.381064103417637	0.375	0.704	6.38666477158142e-36
"SPSB2"	2.73384560023849e-40	-0.272779322720532	0.05	0.316	6.45488284672311e-36
"CCT3"	2.76694599963107e-40	-0.311146635782411	0.998	1	6.53303619972893e-36
"CRIM1"	2.91017983967715e-40	0.455740907797835	0.883	0.673	6.87122561946171e-36
"URB1"	2.97910690488698e-40	-0.371529334415589	0.297	0.656	7.03396931312866e-36
"SLC11A2"	2.99430698626735e-40	-0.370697632094882	0.256	0.59	7.06985822527583e-36
"EIF4G3"	3.12281118042616e-40	-0.418561277644782	0.502	0.787	7.37326947810421e-36
"CFL2"	3.17329116085783e-40	0.416945731331117	0.85	0.676	7.49245775990142e-36
"CTNNA1"	3.4018093045312e-40	-0.39112527620629	0.884	0.972	8.03201194892861e-36
"SKP2"	3.55358274971568e-40	-0.354314803406843	0.154	0.472	8.39036423035369e-36
"SYNCRIP"	3.70031687569708e-40	0.345795585262883	0.994	0.974	8.73681817520837e-36
"LXN"	3.78578261446212e-40	-0.277374577120029	0.042	0.301	8.9386113310065e-36
"KRTCAP2"	4.02530416919519e-40	-0.342659584325555	0.984	1	9.50414567388677e-36
"MIA2"	4.03457230276542e-40	-0.321465781588526	0.109	0.412	9.52602866405943e-36
"ST5"	4.3239543377169e-40	-0.342513827847683	0.148	0.465	1.02092885867834e-35
"L2HGDH"	4.70548613550102e-40	-0.296126125470612	0.083	0.375	1.11101233145314e-35
"KLHL36"	4.75667115951013e-40	-0.310767485750252	0.134	0.452	1.12309762747194e-35
"AC027644.3"	4.9602230073966e-40	-0.318549746835643	0.119	0.426	1.17115825427641e-35
"C1orf174"	5.21213587825645e-40	-0.400462063287722	0.309	0.654	1.23063740221513e-35
"CBLL1"	5.32424975216703e-40	0.429323065024963	0.722	0.438	1.25710860898416e-35
"SLC7A8"	5.49712714014921e-40	-0.28585888739532	0.024	0.261	1.29792668906063e-35
"TMEM161A"	5.61436922987367e-40	-0.329901354534653	0.133	0.443	1.32560871886547e-35
"MTAP"	6.26896408881638e-40	-0.4270966657556	0.544	0.812	1.48016511101044e-35
"TMEM251"	6.34766243338978e-40	-0.386684685455483	0.339	0.675	1.49874657714766e-35
"RPN1"	6.59577135105084e-40	-0.455801197248214	0.773	0.923	1.55732757369661e-35
"LTBP1"	7.31113095537189e-40	-0.441218097125122	0.091	0.379	1.72623112987286e-35
"TARBP1"	7.33116916903518e-40	-0.297719860545371	0.089	0.382	1.7309623525009e-35
"CCDC127"	7.4172691256897e-40	-0.329774562464421	0.164	0.491	1.75129141326659e-35
"PNO1"	7.82548184852063e-40	0.461520337535287	0.863	0.675	1.8476745192542e-35
"EIF4EBP2"	7.85465955567255e-40	-0.418466782015135	0.568	0.853	1.85456366768985e-35
"MBD3"	8.11200331165645e-40	-0.324501440442643	0.149	0.469	1.9153251019152e-35
"CXCL3"	9.23821650945506e-40	0.750925350609985	0.578	0.243	2.18123530004743e-35
"R3HDM2"	9.27955702819609e-40	-0.39287873788738	0.217	0.54	2.19099620992738e-35
"GPANK1"	9.47511762126531e-40	0.465078424002961	0.693	0.39	2.23717002155695e-35
"SEMA5A"	9.6149025130566e-40	-0.271045328088334	0.015	0.239	2.27017463235779e-35
"SLC66A2"	9.94914479872777e-40	-0.289787807625467	0.094	0.392	2.34909257842761e-35
"APMAP"	1.01670938278269e-39	-0.395609125511636	0.461	0.765	2.40055252368821e-35
"NCOA3"	1.029739284198e-39	-0.390483587059387	0.492	0.792	2.4313174239199e-35
"TRIM5"	1.06886808438681e-39	-0.298278245343541	0.098	0.393	2.5237044340457e-35
"PDLIM7"	1.09728437317649e-39	-0.404094026591962	0.258	0.59	2.590798133507e-35
"IFT81"	1.09807141330171e-39	-0.342567964000119	0.144	0.46	2.59265641394667e-35
"FBXO34"	1.10119845782378e-39	-0.34190920820854	0.176	0.502	2.60003967876773e-35
"GAL"	1.10161963371269e-39	0.54461087977842	0.596	0.257	2.60103411715904e-35
"OBSL1"	1.26378184107565e-39	-0.390843161699784	0.171	0.485	2.98391530496371e-35
"YWHAH"	1.47069459710858e-39	-0.472958972804909	0.759	0.912	3.47245701323306e-35
"NFKBIZ"	1.55836062162589e-39	0.545873115037106	0.528	0.2	3.67944526372088e-35
"UGP2"	1.80254802496752e-39	-0.380584956804366	0.453	0.767	4.25599614175081e-35
"AIP"	1.84190838507391e-39	-0.427469905129728	0.508	0.798	4.34892988799801e-35
