"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"
"OXLD1"	8.43011163160765e-21	-0.395968360570907	0.244	0.586	1.99043365733888e-16
"RUNX1"	8.48945967632402e-21	0.507810279326961	0.752	0.522	2.00444632417686e-16
"ASPSCR1"	8.51668626782247e-21	-0.396917577538239	0.309	0.624	2.01087479469556e-16
"PXMP4"	9.00777832011445e-21	-0.353408746152111	0.107	0.435	2.12682653916222e-16
"HIST1H1D"	9.41614625373914e-21	-0.466920096543192	0.031	0.327	2.22324629197035e-16
"ANKRD12"	9.88237560913086e-21	0.605106138120585	0.901	0.826	2.33332770507189e-16
"SCRN2"	1.02868057572425e-20	-0.335048186809067	0.065	0.38	2.42881770734254e-16
"HSD17B7"	1.03011834224049e-20	-0.35836538579204	0.057	0.369	2.43221241786403e-16
"NUFIP2"	1.03932659572942e-20	0.406656641320784	0.935	0.887	2.45395402517673e-16
"AGGF1"	1.06146510258144e-20	-0.42253242253686	0.462	0.73	2.50622525370505e-16
"CRNDE"	1.13436546324378e-20	-0.392502152594421	0.099	0.418	2.67835029526489e-16
"PKP3"	1.17250359253396e-20	-0.388926077945494	0.347	0.673	2.76839823233193e-16
"DUSP10"	1.19595846209546e-20	0.444902742477403	0.492	0.193	2.8237775248536e-16
"CHIC2"	1.22339643567662e-20	0.348067620815391	0.553	0.244	2.88856132427606e-16
"SRPRB"	1.23201424892471e-20	0.455522378076332	0.859	0.707	2.90890884313612e-16
"CENPU"	1.3294328550528e-20	-0.503633909903951	0.37	0.662	3.13892391406516e-16
"ECHDC2"	1.34051321280303e-20	-0.361152940885542	0.145	0.471	3.16508574674923e-16
"CEBPZ"	1.34221273415518e-20	0.387247287151165	0.973	0.919	3.16909848661379e-16
"RRP15"	1.34654433076633e-20	0.383989534792783	0.893	0.707	3.17932581937238e-16
"LLPH"	1.36800218399315e-20	0.358640166457796	0.943	0.845	3.22998995662622e-16
"FTH1"	1.38963759739436e-20	-0.375629095916424	1	1	3.28107333120783e-16
"KANK4"	1.41913485616079e-20	-0.529872817926487	0.218	0.539	3.35071930888124e-16
"ZCRB1"	1.4612040096041e-20	-0.329811459628518	0.962	0.992	3.45004878707624e-16
"WDR11"	1.46931288581091e-20	-0.386025640038856	0.485	0.788	3.46919465468815e-16
"KRT23"	1.49749971646149e-20	-0.490851646025099	0.271	0.59	3.53574658053723e-16
"RPL26L1"	1.51032762461034e-20	0.354434467530264	0.973	0.902	3.56603455446746e-16
"PHF6"	1.68919871621145e-20	-0.402652877439631	0.553	0.822	3.98836708884687e-16
"MTOR"	1.71561710876533e-20	-0.408764922092434	0.485	0.764	4.05074355550582e-16
"LRRFIP2"	1.80359012984283e-20	-0.452012257717055	0.595	0.834	4.25845665557192e-16
"PEX10"	1.83222721322957e-20	-0.342943892262687	0.084	0.399	4.32607167315635e-16
"ZNF461"	1.85598873339875e-20	0.323962278426558	0.324	0.076	4.38217499842778e-16
"FADS3"	1.94606407750515e-20	-0.410315808979049	0.271	0.595	4.59485189339742e-16
"PHLDA3"	2.0203597212021e-20	-0.527339012066346	0.412	0.713	4.77027133773029e-16
"SEC24A"	2.02162476685811e-20	0.408041412800848	0.603	0.306	4.7732582370287e-16
"CAT"	2.18973087870779e-20	-0.359794203620805	0.172	0.51	5.17017357771696e-16
"FARSA"	2.1919839489385e-20	-0.387175608622929	0.542	0.82	5.17549330183869e-16
"CLSPN"	2.20675046429782e-20	-0.603756523801922	0.385	0.66	5.21035852125359e-16
"C16orf72"	2.22311970464703e-20	0.359054223707126	0.592	0.287	5.2490079346421e-16
"DBNL"	2.23118164357042e-20	-0.378922493297918	0.279	0.612	5.26804297863412e-16
"PDE7A"	2.27075730038785e-20	-0.441802896914707	0.385	0.698	5.36148506194576e-16
"NOLC1"	2.4425307434786e-20	0.348718610215418	0.996	0.936	5.76705933842732e-16
"MPHOSPH9"	2.48586069204654e-20	-0.387009734026016	0.137	0.457	5.86936567999109e-16
"AAR2"	2.53313323254744e-20	0.338060425251167	0.546	0.236	5.98098087536777e-16
"DESI1"	2.58383248162281e-20	-0.361759793593218	0.21	0.561	6.10068687235961e-16
"PEA15"	2.59837870754139e-20	0.352199883657349	0.985	0.962	6.13503196637597e-16
"GOT1"	2.60152926950515e-20	-0.431174616305527	0.412	0.698	6.14247075822861e-16
"ZNF570"	2.64941821390242e-20	0.412265709498841	0.431	0.151	6.25554134484501e-16
"FUOM"	2.7506211201272e-20	-0.387877106424067	0.424	0.771	6.49449152673234e-16
"MYO1C"	2.98407436549712e-20	-0.406002772730748	0.698	0.9	7.04569798437526e-16
"TMOD1"	3.06574659866823e-20	-0.370266011147539	0.095	0.412	7.23853429411555e-16
"XRN1"	3.1797782405309e-20	-0.415335163061757	0.344	0.656	7.5077744037175e-16
"ALDH6A1"	3.22272392968576e-20	-0.349230882719217	0.107	0.427	7.60917347038105e-16
"CD24"	3.26863635956975e-20	-0.421233829432563	0.966	0.998	7.71757730858014e-16
"SREBF2"	3.55688376912298e-20	-0.396981018885293	0.229	0.552	8.39815826727626e-16
"BCAS4"	3.6619985247681e-20	-0.364445669198931	0.229	0.563	8.64634471682995e-16
"PBXIP1"	3.67675082308351e-20	-0.331272222599532	0.073	0.382	8.68117636838248e-16
"FLII"	3.75714185581268e-20	-0.382667076193631	0.634	0.879	8.87098763575932e-16
"SPRYD4"	4.03565021882833e-20	-0.3301396635628	0.107	0.429	9.52857373167557e-16
"BCCIP"	4.0697394616097e-20	0.348270481146749	0.962	0.868	9.60906184280667e-16
"MORC3"	4.07276745562086e-20	0.448615360687064	0.744	0.491	9.61621123946641e-16
"HPS3"	4.1401313987369e-20	-0.450669496283964	0.439	0.716	9.77526424555769e-16
"PRPF3"	4.14918505358168e-20	0.396789651518712	0.76	0.503	9.7966408300117e-16
"GNPDA1"	4.15535436014485e-20	-0.368718718123532	0.752	0.941	9.811207179738e-16
"FNBP4"	4.15561022560304e-20	0.415400933588809	0.935	0.853	9.81181130367133e-16
"RRN3"	4.23589990178583e-20	0.34045144691576	0.576	0.255	1.00013832581065e-15
"CD63"	4.28951098690888e-20	-0.272607176734719	1	1	1.01279643911906e-15
"MCM4"	4.32774440611864e-20	-0.514156533371754	0.477	0.732	1.02182373172867e-15
"LXN"	4.37445947264826e-20	-0.336910610927306	0.061	0.365	1.03285362608698e-15
"AKIRIN2"	4.38583059981614e-20	0.439353308769581	0.821	0.614	1.03553846292259e-15
"COA5"	4.4520308863969e-20	-0.38939247966475	0.271	0.603	1.05116901258717e-15
"PPL"	4.59451622052224e-20	-0.427002658766419	0.408	0.72	1.08481122482751e-15
"C21orf58"	4.71018108707682e-20	-0.459559463352438	0.237	0.543	1.11212085646971e-15
"TUBB2B"	4.74474377422788e-20	-0.554325636926133	0.13	0.442	1.12028145253294e-15
"ST3GAL2"	5.09243963559662e-20	-0.310889351332331	0.073	0.382	1.20237592236072e-15
"NBL1"	5.10446231973603e-20	-0.492393367692478	0.179	0.501	1.20521459831287e-15
"PLEKHJ1"	5.1565728212516e-20	-0.404457375895818	0.359	0.675	1.21751840882572e-15
"NIT1"	5.35485386758159e-20	-0.359012654048478	0.118	0.435	1.26433454667469e-15
"CHMP3"	5.3590813114196e-20	-0.375739285769767	0.595	0.847	1.26533268843928e-15
"FAHD2B"	5.41188783297817e-20	-0.290472168907174	0.042	0.336	1.27780083624448e-15
"COMMD2"	5.89820516499796e-20	-0.396515556206996	0.691	0.892	1.39262522150767e-15
"NDUFC1"	6.00214801484562e-20	0.323391532430287	0.992	0.975	1.4171671677852e-15
"CLPP"	6.21815604837233e-20	-0.404918506374983	0.492	0.798	1.46816882458119e-15
"CIAO1"	6.63770749033032e-20	-0.327706572338158	0.866	0.977	1.56722911554189e-15
"CTNNBIP1"	6.91171063441811e-20	-0.375900797520098	0.443	0.771	1.63192399789246e-15
"COTL1"	7.46412141091573e-20	0.423619918388536	0.962	0.871	1.76235370633131e-15
"ASPH"	7.59316103423439e-20	-0.427600273292026	0.427	0.728	1.79282125179308e-15
"SRM"	8.13167391821932e-20	-0.362810382330803	0.889	0.989	1.91996952883076e-15
"LAMP1"	8.24962258363764e-20	-0.418592376577437	0.637	0.873	1.94781838822268e-15
"HM13"	8.2719013017964e-20	-0.355491150593453	0.996	1	1.95307861636715e-15
"DHTKD1"	8.36225461466557e-20	-0.346843692300681	0.122	0.444	1.97441193706869e-15
"NCK1-DT"	8.40839986087929e-20	-0.396934077690866	0.275	0.592	1.98530729115221e-15
"BRI3BP"	8.65014065487393e-20	-0.461401469512287	0.427	0.713	2.04238471002228e-15
"CRIP2"	8.832770502613e-20	-0.322694683825537	0.935	0.989	2.08550544337196e-15
"MSRB1"	8.8576558698292e-20	-0.385186584967619	0.34	0.645	2.09138112742537e-15
"SNRNP200"	9.25710993157661e-20	-0.354369968496123	0.859	0.968	2.18569622594455e-15
"SPCS3"	9.36985861440912e-20	-0.378090789463501	0.656	0.898	2.21231731744814e-15
"RPS19BP1"	9.49785776439508e-20	0.378484353402614	0.992	0.981	2.24253919675132e-15
"CTSZ"	9.81941856351319e-20	-0.363015425567152	0.595	0.864	2.3184629170311e-15
"CYB5A"	1.00860418756442e-19	-0.357863401772717	0.706	0.932	2.38141534725834e-15
"S100A11"	1.01626822542049e-19	-0.330870142672598	1	1	2.39951090704033e-15
"CACNG4"	1.02093941493789e-19	-0.415138276678627	0.16	0.478	2.41054005260985e-15
"KIF1BP"	1.12001142927997e-19	-0.404460980616561	0.527	0.779	2.64445898567294e-15
"RNASEH1"	1.13086815703049e-19	-0.35655439203003	0.492	0.832	2.6700928055647e-15
"ZNF850"	1.13878122367184e-19	0.327006340112015	0.336	0.085	2.68877634721158e-15
"HIST1H1E"	1.26396215620476e-19	-0.480275467030901	0.092	0.395	2.98434104701505e-15
"GMCL1"	1.26819909947656e-19	-0.353408746152111	0.458	0.754	2.99434489377411e-15
"ANKLE2"	1.32090377500486e-19	0.410047840842993	0.836	0.626	3.11878590316398e-15
"IPO8"	1.37206547055607e-19	-0.409863148889724	0.416	0.703	3.23958378252993e-15
"ENDOV"	1.44972366010961e-19	-0.362262714469366	0.248	0.594	3.4229425338848e-15
"WLS"	1.50362594630963e-19	-0.48243811375918	0.569	0.817	3.55021122183167e-15
"DNAJC4"	1.51652215987258e-19	-0.420296232820172	0.355	0.65	3.58066047167514e-15
"MCCC1"	1.64916716043651e-19	-0.384918524384322	0.317	0.629	3.89384858250663e-15
"BPNT1"	1.67994864105534e-19	-0.388735055977387	0.328	0.643	3.96652673639577e-15
"DUSP23"	1.76037966458301e-19	-0.372978842346208	0.294	0.611	4.15643242604694e-15
"LRP10"	1.83198423980303e-19	-0.387523012870207	0.447	0.737	4.32549798859893e-15
"UXT"	1.89505661869747e-19	-0.364798251428489	0.79	0.941	4.47441818240659e-15
"BTG1"	1.90154427796085e-19	-0.375498844287024	0.527	0.836	4.48973619469336e-15
"LIMCH1"	2.02863086981528e-19	-0.418626384463491	0.508	0.802	4.78980034672086e-15
"PPP2R5C"	2.11505839728655e-19	-0.380001343116033	0.561	0.819	4.99386438183328e-15
"COA3"	2.20274610513044e-19	-0.400633480661064	0.599	0.826	5.20090382882348e-15
"PRR7"	2.37073672726636e-19	-0.377010446826293	0.305	0.614	5.59754648674861e-15
"CD320"	2.38733635990157e-19	-0.408016699087082	0.477	0.747	5.63673987936359e-15
"B4GALT5"	2.53995177693239e-19	-0.386654152675213	0.809	0.953	5.99708014051506e-15
"BOC"	2.56841459191036e-19	-0.478323802154646	0.122	0.429	6.06428369295955e-15
"LHPP"	2.70560796737796e-19	-0.337791720393112	0.099	0.406	6.38821097177611e-15
"FTX"	2.77265297806457e-19	-0.401140148973301	0.405	0.747	6.54651094650826e-15
"TCERG1"	2.77910670599101e-19	0.418284906412834	0.905	0.822	6.56174884351538e-15
"PHLDA2"	2.81664019961886e-19	0.416847193422144	0.969	0.83	6.65036917532009e-15
"C16orf91"	3.04229004503033e-19	0.419602235201924	0.695	0.446	7.18315102532112e-15
"EMP2"	3.07058015273338e-19	-0.44274957511025	0.263	0.565	7.24994679861879e-15
"NDC80"	3.11446476247754e-19	-0.501012370449861	0.179	0.482	7.35356275068572e-15
"MORN2"	3.28353173911484e-19	-0.375042858597876	0.58	0.822	7.75274678922405e-15
"MRPL19"	3.42346243962411e-19	-0.381561597143376	0.626	0.845	8.08313716619647e-15
"MAGT1"	3.43546301064198e-19	-0.37262577738565	0.645	0.868	8.11147171442677e-15
"INTS2"	3.52607987554534e-19	0.393971579753586	0.523	0.242	8.3254271941501e-15
"TRPT1"	3.53595893600413e-19	-0.400136770108087	0.393	0.688	8.34875264379936e-15
"TMEM120B"	3.56141373066128e-19	-0.391054345768478	0.374	0.705	8.40885395946436e-15
"WSB1"	3.59172095147304e-19	-0.393027181980091	0.492	0.775	8.48041233852301e-15
"TSPAN6"	3.63968169601298e-19	-0.380052905265008	0.355	0.658	8.59365245245626e-15
"NCS1"	3.667460829203e-19	-0.401531657256236	0.489	0.775	8.6592417638312e-15
"LINC00641"	3.67837047977568e-19	0.253456008975207	0.286	0.059	8.68500053979835e-15
"MVB12A"	3.72237604488042e-19	-0.387871150338288	0.309	0.624	8.78890207956715e-15
"PDE12"	3.81481970673336e-19	0.375352717550376	0.702	0.408	9.00717080956815e-15
"DKC1"	3.85506130253156e-19	0.384121588697621	0.981	0.894	9.10218524140726e-15
"NR3C1"	3.85642057061865e-19	0.402330108739521	0.573	0.293	9.10539460928769e-15
"RPE"	3.88532097494211e-19	-0.366245892912792	0.355	0.664	9.17363135393582e-15
"NUAK2"	3.94292653954581e-19	0.544723424534928	0.569	0.319	9.3096438525216e-15
"UMPS"	3.98927526493247e-19	-0.370020200678463	0.92	0.957	9.41907782803205e-15
"TOP2A"	4.05084055783262e-19	-0.758274800746883	0.42	0.686	9.5644396410986e-15
"AKR1B1"	4.17384795359263e-19	-0.408766078109009	0.718	0.887	9.85487240322756e-15
"IVD"	4.31228141622446e-19	-0.376736998643019	0.282	0.597	1.01817276518476e-14
"GAL"	4.32097719457785e-19	0.41573495193441	0.656	0.34	1.02022592541178e-14
"ZNF143"	4.47044082965173e-19	0.424023406322997	0.618	0.327	1.05551578428907e-14
"CPNE1"	4.60624146244076e-19	-0.3815855360975	0.813	0.957	1.08757967169689e-14
"DALRD3"	4.76496659433383e-19	-0.371232117011267	0.332	0.647	1.12505626258816e-14
"FNDC10"	4.83310890154329e-19	-0.425638056057654	0.187	0.503	1.14114534274339e-14
"LARP1B"	4.87186348957037e-19	-0.429142134252905	0.748	0.904	1.15029568852246e-14
"SENP2"	5.09708216590009e-19	-0.390463037975552	0.473	0.728	1.20347207019067e-14
"EYA2"	5.19687174843956e-19	-0.365733499383359	0.099	0.403	1.22703338852406e-14
"CCNB1"	5.42869007460437e-19	-0.672600596836103	0.687	0.841	1.28176801351484e-14
"HTATSF1"	5.49509136229911e-19	-0.375953396507818	0.523	0.788	1.29744602155244e-14
"SARAF"	5.63555462939049e-19	-0.368405201641754	0.87	0.966	1.33061080354539e-14
"PLTP"	5.75768864697196e-19	-0.431490338729439	0.527	0.796	1.35944786643655e-14
"ZNF32"	5.82624715395868e-19	-0.318137375926239	0.05	0.336	1.37563521552118e-14
"SPSB3"	5.87236307024148e-19	-0.379347479334867	0.611	0.849	1.38652364451472e-14
"CDC45"	5.98276504030163e-19	-0.427012982252867	0.122	0.422	1.41259065366562e-14
"CYSTM1"	5.99615802866558e-19	-0.379329041566942	0.721	0.887	1.41575287214823e-14
"DGCR6L"	6.24952750229627e-19	-0.387472132741822	0.374	0.677	1.47557593856717e-14
"PRSS8"	6.48873556107543e-19	-0.394341020911532	0.397	0.707	1.53205535332552e-14
"COPB1"	7.01399555514154e-19	-0.357187990892646	0.752	0.938	1.65607449052447e-14
"LAGE3"	7.06821638597327e-19	-0.40543428655979	0.779	0.907	1.66887657089215e-14
"ICA1"	7.07204023743282e-19	-0.353120769188278	0.13	0.444	1.66977942046026e-14
"FEM1A"	7.35452379726843e-19	0.361583211960021	0.561	0.276	1.73647661377305e-14
"ZNF593"	7.36059903263379e-19	-0.387124335774454	0.622	0.851	1.73791103759517e-14
"CCM2"	7.62195603169378e-19	-0.369857216567221	0.378	0.677	1.79962003864322e-14
"TTC39B"	7.65274194230584e-19	-0.329478619302074	0.084	0.382	1.80688889999783e-14
"ACY1"	7.93175782809193e-19	-0.341015903706939	0.111	0.416	1.87276734079078e-14
"FAM91A1"	7.93417989764784e-19	0.396699197854195	0.84	0.675	1.87333921563363e-14
"TMC6"	8.23218329981519e-19	-0.378614345877756	0.5	0.786	1.94370079891936e-14
"FBXL15"	8.35156541196412e-19	-0.392726866646736	0.366	0.698	1.97188810941885e-14
"TP53I3"	8.35239548866628e-19	-0.311551018758324	0.057	0.348	1.972084098829e-14
"ADAMTS5"	8.37221933905407e-19	0.468693787725633	0.408	0.146	1.97676470814406e-14
"UBE2V2"	8.40103857715247e-19	0.341486194609827	0.985	0.941	1.98356921845147e-14
"MRRF"	8.69148263509127e-19	0.377685371077357	0.695	0.418	2.0521459649714e-14
"EIF4A1"	8.7929161212935e-19	0.371824177045406	1	1	2.07609542539861e-14
"MYCBP"	8.79363596681191e-19	-0.398574225237689	0.588	0.824	2.07626538812396e-14
"SELENOW"	9.11660531751361e-19	0.404610360325708	0.844	0.724	2.15252168151814e-14
"CLPTM1L"	9.69844702659598e-19	0.358815189404565	1	0.989	2.28990032744958e-14
"DNAJB6"	9.98346736907319e-19	0.338743244410289	0.985	0.947	2.35719648051187e-14
"MSRB2"	1.04228017090958e-18	-0.351199949048024	0.229	0.55	2.46092771153461e-14
"SLC29A2"	1.04403743841883e-18	-0.340590891101953	0.118	0.425	2.4650767958507e-14
"FKBP8"	1.05476440430823e-18	-0.370220035036378	0.786	0.928	2.49040423501215e-14
"MCRIP2"	1.11700629595065e-18	-0.372567430406295	0.485	0.796	2.63736356536908e-14
"CCNG1"	1.13925634006557e-18	-0.35870748793598	0.397	0.698	2.68989814452883e-14
"SRPK2"	1.14436287166858e-18	-0.381858779054588	0.687	0.866	2.70195517629668e-14
"MAP1LC3B"	1.15986518543614e-18	0.328588437210124	0.969	0.834	2.73855768933328e-14
"SNRPD2"	1.17164008466538e-18	0.309035433145563	0.996	0.998	2.76635940390343e-14
"AC008771.1"	1.2232543952756e-18	-0.400025161266522	0.225	0.527	2.88822595268522e-14
"PFKP"	1.30188470533953e-18	-0.406018696424409	0.229	0.535	3.07387997777715e-14
"ANXA4"	1.30317402883105e-18	-0.345706525790019	0.145	0.459	3.076924199473e-14
"ABCB6"	1.33548264140838e-18	-0.309271498444697	0.08	0.378	3.15320806462933e-14
"DUSP14"	1.34343875109105e-18	0.43838212985352	0.679	0.414	3.17199323520108e-14
"IQCD"	1.35704286762158e-18	-0.48618589612617	0.248	0.55	3.2041139147413e-14
"PIK3CB"	1.4330278743846e-18	-0.396906887153172	0.282	0.595	3.38352211420948e-14
"FANCL"	1.56516171749289e-18	-0.322943225556017	0.076	0.371	3.69550333117247e-14
"DDX54"	1.69841994448103e-18	-0.361482184499738	0.496	0.794	4.01013933091416e-14
"SH3KBP1"	1.71553209355311e-18	-0.37962478942875	0.218	0.527	4.05054282608824e-14
"TRAP1"	1.71657606718718e-18	-0.354346685880088	0.42	0.722	4.05300775223566e-14
"LSS"	1.80572595974637e-18	-0.381769339056245	0.244	0.543	4.26349956355716e-14
"CCNH"	1.86758561636974e-18	-0.380290547851677	0.45	0.749	4.40955639881058e-14
"PSMA3"	1.88822851277682e-18	-0.29781216924362	0.969	0.991	4.45829634151734e-14
"PGP"	1.91222928155655e-18	-0.336982566729205	0.966	0.992	4.51496455668317e-14
"PAPSS1"	1.99904531700159e-18	-0.376368244413532	0.397	0.681	4.71994589797246e-14
"ZBED5-AS1"	2.03894081615151e-18	-0.40904044213826	0.145	0.448	4.81414316101533e-14
"IRF1"	2.09135280106586e-18	0.454426076705216	0.561	0.276	4.9378930985966e-14
"PCM1"	2.19158870433113e-18	-0.357913497939476	0.966	0.992	5.17456008979623e-14
"ACTR2"	2.23718161543167e-18	-0.301013357470725	0.943	0.989	5.28220951219571e-14
"FAM111A"	2.2469796329936e-18	-0.462938986677091	0.355	0.633	5.30534361146119e-14
"CRY1"	2.27941314559202e-18	0.347792970072275	0.424	0.155	5.38192237805732e-14
"ACSL3"	2.29977795601191e-18	-0.38686650132816	0.752	0.936	5.43000573193973e-14
"SNAPC5"	2.35183307987133e-18	-0.364617830686831	0.332	0.647	5.55291308488421e-14
"ZNF25"	2.36603998306479e-18	0.261800980907387	0.279	0.059	5.58645700401427e-14
"MFN1"	2.40910525565611e-18	-0.362451709787999	0.66	0.898	5.68813841912965e-14
"COX19"	2.54086553149519e-18	0.364175682829274	0.79	0.567	5.99923760641329e-14
"CENPS"	2.56286425889747e-18	-0.385648351538918	0.546	0.802	6.05117880168281e-14
"FRA10AC1"	2.57764643884744e-18	-0.388325011258339	0.374	0.671	6.0860810067627e-14
"UCK2"	2.5864358137297e-18	-0.389089571624103	0.351	0.654	6.1068335997972e-14
"GPATCH4"	2.63078228600411e-18	0.368415102400067	0.95	0.904	6.2115400554843e-14
"CPM"	2.63646995351861e-18	-0.624099453396156	0.172	0.476	6.2249692072528e-14
"PSMD1"	2.72384339662916e-18	-0.336765374356482	0.885	0.96	6.4312666437811e-14
"MYNN"	2.73991136638729e-18	0.435440386988962	0.698	0.457	6.46920472717703e-14
"CFAP36"	2.77900220723924e-18	-0.395298792417335	0.588	0.811	6.56150211151257e-14
"IGSF8"	2.80055960239537e-18	-0.354694258605784	0.237	0.56	6.61240127721571e-14
"MRPL41"	2.81084964885496e-18	-0.333042442896364	0.924	0.994	6.63669710591144e-14
"CYREN"	2.93680008140024e-18	-0.33634805740874	0.172	0.478	6.9340786721941e-14
"VCPKMT"	3.01162856193044e-18	0.302658285753664	0.45	0.172	7.11075619757396e-14
"SLC16A3"	3.02322601297891e-18	-0.366913440523208	0.092	0.386	7.1381389392445e-14
"RCC2"	3.1018430231185e-18	-0.368199817144138	0.462	0.722	7.3237615618851e-14
"TTC37"	3.13757258613783e-18	-0.375674541231093	0.504	0.764	7.40812263313003e-14
"MTLN"	3.3174713892825e-18	0.365166160973971	0.668	0.389	7.83288169723492e-14
"SCYL1"	3.44949365273162e-18	-0.352310633949861	0.584	0.834	8.14459946346464e-14
"PER2"	3.50170707423689e-18	0.28722848913587	0.389	0.127	8.26788057298073e-14
"TM2D2"	3.72478998819103e-18	-0.350433760861241	0.202	0.514	8.79460164111785e-14
"RPAIN"	3.73895254932875e-18	-0.382569865370897	0.634	0.849	8.82804086422012e-14
"TRIM25"	3.79334257017777e-18	-0.367941048316251	0.385	0.677	8.95646114244673e-14
"PIGX"	3.84406169685626e-18	-0.377603904565783	0.393	0.686	9.07621407244731e-14
"IRF2BP2"	3.92757443347209e-18	0.464972276220083	0.836	0.639	9.27339599487095e-14
"PGAP2"	4.07983065237501e-18	-0.37180092046402	0.286	0.584	9.63288815332262e-14
"CYB5R3"	4.08637625888435e-18	-0.371994609672909	0.382	0.686	9.64834298485185e-14
"SH3RF1"	4.18323765651726e-18	-0.388149712453109	0.466	0.728	9.87704243080291e-14
"NRBP1"	4.31535003122538e-18	-0.34976449049206	0.561	0.834	1.01889729587263e-13
"ATP5F1C"	4.35789698272947e-18	-0.308956983581278	0.962	0.989	1.02894305659226e-13
"TRADD"	4.47850276266213e-18	-0.338624366327717	0.176	0.49	1.05741928729216e-13
"HSPA1B"	4.60488309909635e-18	-0.36573935860959	0.389	0.701	1.08725894852764e-13
"EID2B"	4.70296252327853e-18	-0.360250277968828	0.206	0.514	1.11041648137129e-13
"WDR61"	4.80191447785578e-18	-0.369441606237478	0.366	0.65	1.13378002736653e-13
"TINAGL1"	5.06943815956846e-18	-0.488165697394742	0.347	0.639	1.19694504385571e-13
"SDHA"	5.20240603480557e-18	-0.357064371913154	0.515	0.779	1.22834008887794e-13
"HOMER2"	5.47169758910289e-18	-0.352263926336178	0.145	0.444	1.29192251776308e-13
"RHPN1"	5.47472988868913e-18	-0.274009953504043	0.031	0.295	1.29263847401839e-13
"KDM2A"	6.24651120599237e-18	0.411292126756459	0.855	0.716	1.47486376084686e-13
"PNPLA2"	6.31478646736753e-18	0.454975986919908	0.908	0.796	1.49098423281015e-13
"CHPT1"	6.36652007155473e-18	-0.36058485668159	0.569	0.805	1.50319905409479e-13
"ELOVL6"	6.45176321327105e-18	-0.406914521468404	0.469	0.716	1.52332581228543e-13
"OSBPL11"	6.61516477092582e-18	-0.432195828961124	0.935	0.977	1.5619065540633e-13
"NDUFB11"	6.72650097776498e-18	-0.276764710820883	0.989	0.998	1.58819414586009e-13
"SPTLC2"	6.75932345350258e-18	-0.382987649098186	0.26	0.55	1.5959438606065e-13
"BRD7"	6.76161314964346e-18	-0.366409558329363	0.603	0.832	1.59648448076232e-13
"CENPK"	6.93247685419311e-18	-0.417563884203134	0.359	0.656	1.63682711004353e-13
"TTC14"	7.19961937536043e-18	-0.389211578108027	0.37	0.677	1.69990213071635e-13
"MYBL2"	7.234432881187e-18	-0.403767843005731	0.847	0.932	1.70812194757706e-13
"S1PR1"	7.37338206698032e-18	0.273519845672391	0.256	0.049	1.74092923983472e-13
"TET3"	7.78580901550916e-18	0.379243773043342	0.523	0.25	1.83830736665187e-13
"CDKN1B"	7.85321612910993e-18	-0.36992037625193	0.279	0.601	1.85422286024415e-13
"MVD"	8.09526679486742e-18	-0.320371576126593	0.103	0.399	1.91137344293615e-13
"GHITM"	8.2615611904047e-18	-0.264940098164503	0.996	0.998	1.95063721266645e-13
"LRRC61"	8.61308245552114e-18	-0.332632485399096	0.053	0.327	2.0336348985731e-13
"IGSF9"	8.78425059527512e-18	-0.355756165070416	0.118	0.414	2.07404940805041e-13
"CAPNS1"	9.38143806609996e-18	-0.323893322640405	0.859	0.975	2.21505134178686e-13
"MAP3K13"	9.64062097549175e-18	-0.356174643776218	0.737	0.926	2.27624701852336e-13
"SLC25A23"	9.69255047189494e-18	-0.356115693828551	0.389	0.684	2.28850809191911e-13
"TMEM177"	9.83146394540128e-18	-0.307099972834065	0.107	0.405	2.3213069521487e-13
"ATF6B"	1.04861124535067e-17	-0.329353611488923	0.13	0.429	2.47587601139746e-13
"STX3"	1.12789651154755e-17	0.439124833838744	0.84	0.694	2.66307645341491e-13
"NECAB3"	1.14050927661004e-17	-0.331946501805976	0.141	0.439	2.69285645300395e-13
"NT5C"	1.14739704261551e-17	-0.393217327199017	0.305	0.607	2.70911915731949e-13
"ACO2"	1.16234447342749e-17	-0.346543477243384	0.412	0.682	2.74441153620964e-13
"SEC22C"	1.18347791953295e-17	-0.316818430387256	0.156	0.465	2.79430971580924e-13
"SELENOS"	1.20210482941557e-17	0.382780185666402	0.882	0.726	2.8382897127331e-13
"OXR1"	1.20312358598012e-17	-0.339288072487138	0.313	0.622	2.84069509885766e-13
"NAPG"	1.23346234165843e-17	-0.376165733274727	0.58	0.811	2.91232793488972e-13
"UBE2L3"	1.25098846598368e-17	0.266446162121806	1	0.994	2.95370886703407e-13
"PPA2"	1.27320915093325e-17	-0.372654753842281	0.718	0.885	3.00617412626849e-13
"TOMM20"	1.29893015822899e-17	0.280348677136724	1	0.996	3.06690399659448e-13
"PIH1D1"	1.30643303528694e-17	-0.37538444342742	0.683	0.87	3.08461903961599e-13
"CENPL"	1.30918278434391e-17	0.703707192418533	0.691	0.507	3.0911114721144e-13
"RFX3"	1.31563675514401e-17	0.352768227412122	0.531	0.253	3.10634994257051e-13
"PDHA1"	1.32206622432476e-17	-0.364121008874902	0.454	0.745	3.12153056225318e-13
"PNKP"	1.322524889565e-17	-0.344176851442502	0.183	0.49	3.12261351675193e-13
